"index","species","dietdiv","dietdiv_std","impervious","impervious_std","sdhi","sdhi_std","veg","veg_std","psi_urb_med","psi_urb_low95","psi_urb_high95","phi_urb_med","phi_urb_low95","phi_urb_high95","gamma_urb_med","gamma_urb_low95","gamma_urb_high95","psi_het_med","psi_het_low95","psi_het_high95","phi_het_med","phi_het_low95","phi_het_high95","gamma_het_med","gamma_het_low95","gamma_het_high95","psi_veg_med","psi_veg_low95","psi_veg_high95","phi_veg_med","phi_veg_low95","phi_veg_high95","gamma_veg_med","gamma_veg_low95","gamma_veg_high95"
15,"sp3",1.55711309805765,-0.00968920539342033,5.18253927138556,-0.989376186729716,0.136828980286033,-1.26754033151225,0.0469593905487838,-2.15672632028524,0.386161649276659,0.147745508278074,0.691489327342606,0.861284807499441,0.769223139231073,0.923211987981783,0.0597787193268978,0.0163485402717962,0.163405212646815,0.151175944510457,0.0485777915038235,0.365457485113957,0.825173314605632,0.675083955605243,0.919904398011326,0.0209523576285723,0.00481429576756193,0.0652113374358672,0.069058425768301,0.0170014930365179,0.229753435996423,0.829682764448008,0.397589587016836,0.954828260969254,0.0116228037273791,0.00203739906872024,0.04827475579109
16,"sp1",0.325,-1.24180230345107,5.5527206479131,-0.975284986139799,0.143093554919013,-1.24738422933499,0.047613639405611,-2.12879107464297,0.442936644649506,0.0779660876186765,0.878729128184007,0.905146334607989,0.780261724439298,0.962948276156286,0.109398968703666,0.017024711992155,0.480995038114299,0.156039035381052,0.0205344903741573,0.580930906781809,0.898301976109376,0.697063923561941,0.974285502469791,0.0155706604217206,0.00142767310400153,0.123079234086164,0.0871358259776104,0.00782394894700244,0.510024159926184,0.903433637581917,0.283004008062902,0.99146792147099,0.0095712944340392,0.000553378994889293,0.111376496896001
16,"sp2",0.875563346753225,-0.691238956697845,5.5527206479131,-0.975284986139799,0.143093554919013,-1.24738422933499,0.047613639405611,-2.12879107464297,0.414099777548644,0.12018324949169,0.78267822796365,0.887395989975468,0.786534325912098,0.944429193334343,0.0831954572268103,0.0198334900909136,0.280828401580315,0.153955068001185,0.0349820686480721,0.444777599003007,0.870336186085908,0.706122125423681,0.953064525851692,0.0177203192670414,0.00288191297660857,0.0803613432919342,0.0781606347562959,0.0133609891845689,0.330178380387421,0.875020174837981,0.370910221102519,0.978862370049025,0.0105508741126561,0.00116312235256612,0.0663707072835999
16,"sp3",1.55711309805765,-0.00968920539342033,5.5527206479131,-0.975284986139799,0.143093554919013,-1.24738422933499,0.047613639405611,-2.12879107464297,0.380772987058545,0.145195573072155,0.685333137634389,0.860917511034233,0.769087776027101,0.922789249394507,0.0587225670039821,0.0161071034956343,0.16005127827551,0.150526118115033,0.0483972786676049,0.363864574532485,0.825321295321629,0.676737919242907,0.919476757934565,0.0208680449433186,0.00481784501460117,0.064800795661304,0.0695258291677642,0.0172149441553769,0.229957277544417,0.829566683838163,0.40397070536513,0.954245481106702,0.0116731186746997,0.00206537298664552,0.0479555099079103
17,"sp1",0.325,-1.24180230345107,5.92290202444064,-0.961193785549881,0.149358129551994,-1.22722812715773,0.0482678882624382,-2.10085582900071,0.436049825788878,0.0764152918641768,0.875310925755614,0.905099853922771,0.780200469045392,0.962764202208029,0.106176146791113,0.0165648224664447,0.471862422475444,0.155304792953812,0.0204564391931741,0.578346960054895,0.898260033238314,0.698681116645734,0.973971539536386,0.0155087922742996,0.00143336257893059,0.121958912642541,0.087465480135166,0.00795180510355172,0.508057212343729,0.903356478074953,0.291537231471379,0.991217625829422,0.00959191888931103,0.00056457531242213,0.11026697477641
17,"sp2",0.875563346753225,-0.691238956697845,5.92290202444064,-0.961193785549881,0.149358129551994,-1.22722812715773,0.0482678882624382,-2.10085582900071,0.40816452367385,0.1181867674272,0.776931229019574,0.887218964594496,0.786735503788835,0.944131130757317,0.0811006690387354,0.0193593205013315,0.274563689378962,0.153248486888213,0.0348148793445301,0.44310537454907,0.870355384926319,0.707429989362681,0.952633754144594,0.0176647344794631,0.00288800480043742,0.0796695973018758,0.0785617631673815,0.0134906588842621,0.329793480077705,0.874950055669895,0.378672380100186,0.978458768132866,0.0105832023989763,0.00118400574608476,0.0659923140779962
17,"sp3",1.55711309805765,-0.00968920539342033,5.92290202444064,-0.961193785549881,0.149358129551994,-1.22722812715773,0.0482678882624382,-2.10085582900071,0.375406155516637,0.143010220578517,0.679814304088608,0.860580870214363,0.768917552749622,0.922347730636556,0.0577011259683882,0.0158107369343167,0.157037131043558,0.149887767663839,0.0482308160452606,0.362198578935217,0.82538048364458,0.678342029750368,0.919004318104403,0.0207764686796838,0.00480640017701063,0.0643017817831009,0.0700270572372322,0.0174554581947205,0.230190510536936,0.829593109584645,0.410549561038756,0.95358178185888,0.0117262023923795,0.00209132246798982,0.0477252977842474
18,"sp1",0.325,-1.24180230345107,6.29308340096818,-0.947102584959964,0.155622704184974,-1.20707202498047,0.0489221371192654,-2.07292058335845,0.429811420240592,0.0752315607940019,0.871645934362556,0.904981167786316,0.780720271327755,0.962584110424391,0.103083273552817,0.0160529055972718,0.461426098387869,0.154528391622988,0.0204112999389689,0.576484910338893,0.898274245687642,0.700655667458993,0.97370756409774,0.0154441063117594,0.00143496675252404,0.120769621201365,0.0878364559157963,0.0080434432353584,0.50633289641498,0.903192029918539,0.300562749512173,0.990947829634633,0.00962452126002796,0.000575057985878267,0.108803295175431
18,"sp2",0.875563346753225,-0.691238956697845,6.29308340096818,-0.947102584959964,0.155622704184974,-1.20707202498047,0.0489221371192654,-2.07292058335845,0.402287350150668,0.115905515543319,0.772123160781313,0.886972248157787,0.786796648599276,0.943801386801474,0.0790778761359961,0.0188708298585501,0.268327332858239,0.152630943366828,0.0346832941293954,0.441404137856801,0.870377674228715,0.708657172080225,0.952225925162999,0.0175835972375073,0.00288905217232297,0.0788735932377691,0.0790027075379692,0.0136142753979896,0.32896702861039,0.874897391996215,0.385811999391857,0.97799478143613,0.0106131819815141,0.0012032640361429,0.0655157463836117
18,"sp3",1.55711309805765,-0.00968920539342033,6.29308340096818,-0.947102584959964,0.155622704184974,-1.20707202498047,0.0489221371192654,-2.07292058335845,0.370044259271092,0.140684235007955,0.673625986897017,0.860153482009442,0.769127674453018,0.921769376206022,0.0566879307208868,0.0155337043989083,0.154250491387623,0.149238274266473,0.0479998605503067,0.360544646978825,0.825490142453978,0.679968317409747,0.918638569135342,0.0206935582821356,0.00479844283203013,0.0637374676704071,0.0704974179960722,0.0177047106047735,0.230329374199116,0.829504941721276,0.417116528303012,0.952833027672683,0.0117743310535343,0.00211865889305128,0.0475135339071755
19,"sp1",0.325,-1.24180230345107,6.66326477749572,-0.933011384370046,0.161887278817955,-1.18691592280321,0.0495763859760926,-2.04498533771619,0.423643968258942,0.0736293763878971,0.867574537033061,0.904912765288366,0.780965663879338,0.96228312944383,0.0999722688875252,0.0155821881111699,0.451589385387712,0.153724772833546,0.0202755053478067,0.574412855277287,0.898271266729749,0.702474657373093,0.973441659678685,0.015388395671628,0.00144165402518264,0.119006334492523,0.0881330649311902,0.0081669421261288,0.50402553566246,0.903093581123212,0.309014666695935,0.990682849477089,0.00967412041535271,0.000586470866173667,0.107550419531328
19,"sp2",0.875563346753225,-0.691238956697845,6.66326477749572,-0.933011384370046,0.161887278817955,-1.18691592280321,0.0495763859760926,-2.04498533771619,0.396276689416243,0.113895651495707,0.767847957783956,0.886735032397637,0.787026177307069,0.943588484078515,0.0771066846938065,0.0184104804039182,0.261776465910331,0.151902601209314,0.0345875881015328,0.439836356979628,0.870419883662783,0.710230928694634,0.95175502174988,0.0174975930579093,0.00289010146145918,0.0779767755234455,0.079366367166108,0.0137881377173945,0.328282005918465,0.874707250712364,0.392328913227316,0.977535092772301,0.0106353152411623,0.00122552950772162,0.0649967696346316
19,"sp3",1.55711309805765,-0.00968920539342033,6.66326477749572,-0.933011384370046,0.161887278817955,-1.18691592280321,0.0495763859760926,-2.04498533771619,0.36489388872654,0.138391233518839,0.667902019645903,0.859784205637722,0.769037588749132,0.9213069197295,0.0556505262364903,0.0152913330835404,0.15153140111051,0.148532098109607,0.0478281682478095,0.358859709931704,0.825575392459866,0.681813339725839,0.918053686201975,0.0206058928024037,0.0047952409147698,0.0632758447224704,0.0709800029403746,0.0179587532540215,0.230380441945665,0.829438011146783,0.423497867158599,0.952066922162953,0.0118206661985478,0.00214738428418248,0.0472591714639774
20,"sp1",0.325,-1.24180230345107,7.03344615402326,-0.918920183780129,0.168151853450936,-1.16675982062595,0.0502306348329198,-2.01705009207393,0.417583493022923,0.0723365618118006,0.863873540466481,0.904806036622052,0.781117818001775,0.962047669529925,0.0969526589595581,0.0151151960032553,0.44107039327906,0.153035694710083,0.0201578937292187,0.573453339999377,0.898265969169228,0.704251367840003,0.97314223605155,0.0153216512358863,0.00144997931355258,0.117564791039187,0.0885450407449598,0.0082951605590002,0.502617309919304,0.902836284255848,0.31667828182495,0.990417976740494,0.00970597979947517,0.000599924455428771,0.106170864699093
20,"sp2",0.875563346753225,-0.691238956697845,7.03344615402326,-0.918920183780129,0.168151853450936,-1.16675982062595,0.0502306348329198,-2.01705009207393,0.390550243480644,0.111749131619748,0.76252820764988,0.886569427626486,0.78705869367187,0.943348679232546,0.0752712123088892,0.0179779053687414,0.255629289107954,0.151235378260309,0.0344442515568377,0.438287011522985,0.870523426903326,0.711863541434038,0.951470540626723,0.0174179673684727,0.0028901826389201,0.0773941140933858,0.0797725578042788,0.0139403470854142,0.327956139934866,0.874637219739116,0.399627713028963,0.977064212668784,0.0106646734684787,0.00124386293048104,0.06450480520503
20,"sp3",1.55711309805765,-0.00968920539342033,7.03344615402326,-0.918920183780129,0.168151853450936,-1.16675982062595,0.0502306348329198,-2.01705009207393,0.359569233480985,0.136248092626747,0.66233786139891,0.859421556586397,0.769057474538429,0.9207676688635,0.0546623400552411,0.0150063056173604,0.148727514019316,0.147938522338694,0.0476509301119116,0.357147220393588,0.825744378320194,0.682920243467626,0.917554476082447,0.0205196476051425,0.00478365453395385,0.0628926415265775,0.0714986664754185,0.018216253518238,0.230503084785271,0.829437512391596,0.430312649773954,0.951249628551188,0.0118691696565335,0.00217723723972699,0.0469517188911809
21,"sp1",0.325,-1.24180230345107,7.4036275305508,-0.904828983190211,0.174416428083916,-1.14660371844869,0.050884883689747,-1.98911484643167,0.410928050987001,0.0711707771733016,0.859971564288785,0.904722518638535,0.781405101105275,0.961839114944807,0.0940254757112757,0.0145836370970012,0.431458906690786,0.152302496487541,0.0200961494849361,0.571991516813591,0.898301679390779,0.706140728943059,0.97284059520672,0.0152554561487727,0.00145163527780238,0.116488169676027,0.0888241512441089,0.00841162386009946,0.500362132835573,0.902708810709004,0.324624510375429,0.990141615879528,0.00972445833980918,0.000608598175849789,0.104913917211687
21,"sp2",0.875563346753225,-0.691238956697845,7.4036275305508,-0.904828983190211,0.174416428083916,-1.14660371844869,0.050884883689747,-1.98911484643167,0.384682640711759,0.109460334093151,0.757193465895337,0.886352914378233,0.787175899726356,0.943076885257501,0.0733316095787002,0.0175303117972976,0.249788938302491,0.150540929296966,0.0342831904233197,0.436374715465335,0.870554906397459,0.71343904779629,0.951066969533225,0.017348365675196,0.00289253448232321,0.0768424565405518,0.0801480276586176,0.0141113633463701,0.327378098571111,0.874571117177016,0.407331552578356,0.976567755243132,0.0106939682419219,0.00126222477691395,0.0638671980437124
21,"sp3",1.55711309805765,-0.00968920539342033,7.4036275305508,-0.904828983190211,0.174416428083916,-1.14660371844869,0.050884883689747,-1.98911484643167,0.354319331352088,0.134055814680434,0.656450974749441,0.859071748884325,0.769044855118495,0.920278014338037,0.0536799995843957,0.0147763442802444,0.145961434278677,0.147352184954674,0.0474761611297302,0.35560016391938,0.825874515174736,0.684091376143902,0.917189163710335,0.020422065099282,0.00478553465695149,0.0625075462222265,0.0719880518822387,0.0184670106467934,0.23072854875667,0.829508104617,0.437095297927465,0.950517224471124,0.0119236642866151,0.00220627762062777,0.0466947243603741
22,"sp1",0.325,-1.24180230345107,7.77380890707834,-0.890737782600294,0.180681002716897,-1.12644761627143,0.0515391325465742,-1.9611796007894,0.404478567734913,0.0698797657925383,0.855393022494281,0.904570778285094,0.781583875036899,0.961618040234724,0.091104365323127,0.0141320822368608,0.421358771659426,0.151472461150997,0.0200594014201827,0.570522929655939,0.898300158169761,0.708111588507777,0.972527125032098,0.015189048103761,0.00145719918794348,0.115392457524539,0.0890777966524091,0.00850683593585997,0.498567161807749,0.902663267458476,0.33318451039377,0.989869302958572,0.00973837946725377,0.000624054220489578,0.104369315903598
22,"sp2",0.875563346753225,-0.691238956697845,7.77380890707834,-0.890737782600294,0.180681002716897,-1.12644761627143,0.0515391325465742,-1.9611796007894,0.378892904616066,0.107380115591094,0.751643733787892,0.886177437070896,0.787156859988646,0.942819629017266,0.0714528291002107,0.0171072464691873,0.244143701833058,0.149836715741568,0.0341974347021722,0.434682605377835,0.870590581673113,0.715235281954465,0.950718641930135,0.0172731424176256,0.00289398175733242,0.0760509606732797,0.080573494424962,0.0142835353575508,0.327517108825292,0.874410777690812,0.415913576847436,0.976077272250281,0.0107327583570858,0.00128643831979619,0.0633568124454753
22,"sp3",1.55711309805765,-0.00968920539342033,7.77380890707834,-0.890737782600294,0.180681002716897,-1.12644761627143,0.0515391325465742,-1.9611796007894,0.349215527655351,0.132008419735754,0.650590710673854,0.858700126153626,0.76895518827087,0.919766767821399,0.052710554701872,0.0144945915496801,0.14334349095338,0.14682187868408,0.0472990126667765,0.354105991838622,0.825998351039759,0.685433992846178,0.916812356941835,0.0203379179535919,0.004782791948578,0.062130662925156,0.0724967605274515,0.0187060967881539,0.230854871681555,0.829505350905513,0.443370617011387,0.949651907431867,0.0119768478708194,0.00223313735485181,0.0464229467438257
23,"sp1",0.325,-1.24180230345107,8.14399028360588,-0.876646582010376,0.186945577349878,-1.10629151409417,0.0521933814034014,-1.93324435514714,0.39783588864263,0.0684361672383469,0.851237266256279,0.904526607436316,0.782049241440352,0.961396412260498,0.0883148221339537,0.0136652020841355,0.411829041768592,0.150807777975432,0.0200039439935462,0.568308626899914,0.898326745665808,0.709243360382459,0.972211030798403,0.0151182619351449,0.00146037011160155,0.114071429372151,0.0893756730905706,0.00860647567217541,0.49743597937699,0.902509168941098,0.341319514691051,0.989567940120103,0.00976339614818205,0.00063825187944896,0.103101495018167
23,"sp2",0.875563346753225,-0.691238956697845,8.14399028360588,-0.876646582010376,0.186945577349878,-1.10629151409417,0.0521933814034014,-1.93324435514714,0.373071429899545,0.105446984342869,0.745601876576635,0.885954199293568,0.787453669984008,0.942502559172158,0.0696961341577624,0.0167054889551028,0.238297661689784,0.149126212102401,0.0341042923866779,0.432874935129119,0.870643546219079,0.716762237836543,0.950299074854747,0.0171964040403835,0.00290104978670842,0.0754284094595648,0.0809811213230378,0.0144636002506305,0.326515524838806,0.874351608439045,0.42378965587177,0.975600774816049,0.0107740649571259,0.00130765748535009,0.0628440696512863
23,"sp3",1.55711309805765,-0.00968920539342033,8.14399028360588,-0.876646582010376,0.186945577349878,-1.10629151409417,0.0521933814034014,-1.93324435514714,0.344032346101695,0.129870387910854,0.644530470660384,0.8583531261613,0.768694249363694,0.919332293511721,0.0517465744573241,0.014239373700975,0.140652371519296,0.146162861304179,0.047101845847964,0.352671492617455,0.826078651786585,0.686703790817667,0.916360496826912,0.0202485587930504,0.00479818107410314,0.0617388963886462,0.0729710309400827,0.0189710017753749,0.23146725587932,0.829518835310992,0.449453424163554,0.948949768682561,0.0120314188042717,0.00225498816670069,0.0461873353064352
