"index","species","dietdiv","dietdiv_std","impervious","impervious_std","sdhi","sdhi_std","veg","veg_std","psi_urb_med","psi_urb_low95","psi_urb_high95","phi_urb_med","phi_urb_low95","phi_urb_high95","gamma_urb_med","gamma_urb_low95","gamma_urb_high95","psi_het_med","psi_het_low95","psi_het_high95","phi_het_med","phi_het_low95","phi_het_high95","gamma_het_med","gamma_het_low95","gamma_het_high95","psi_veg_med","psi_veg_low95","psi_veg_high95","phi_veg_med","phi_veg_low95","phi_veg_high95","gamma_veg_med","gamma_veg_low95","gamma_veg_high95"
15,"sp3",1.55711309805765,-0.00968920539342033,5.18253927138556,-0.989376186729716,0.136828980286033,-1.26754033151225,0.0469593905487838,-2.15672632028524,0.398940645265643,0.151721298073678,0.718478708939667,0.886285625248184,0.782022912561367,0.952447870989193,0.0355084183060464,0.00269322679268783,0.195646517828036,0.205972632714957,0.0651520710495687,0.47731754114249,0.917033797539073,0.773356695293851,0.975613162438012,0.0473275258733506,0.00670361624554915,0.206863825630858,0.0883726741130476,0.020905971307599,0.288554536174314,0.903375896796372,0.487611759694331,0.983015796058727,0.0183051337491647,0.00197071594865593,0.107639149751396
16,"sp1",0.325,-1.24180230345107,5.5527206479131,-0.975284986139799,0.143093554919013,-1.24738422933499,0.047613639405611,-2.12879107464297,0.481537959291498,0.0759320918126344,0.900980149687914,0.906982541976812,0.728789493068439,0.97583863246436,0.122751133683143,0.0050201208889025,0.784354310385689,0.393736031339465,0.0588099221182101,0.850137704266076,0.851042241578523,0.521819930855683,0.9687094912874,0.0200681115379361,0.000656537948414635,0.268658212577943,0.220955887105285,0.0207850483856042,0.772290816218761,0.847238269291992,0.135108485367795,0.989842198227361,0.00825343075007094,0.000195559158705398,0.183134082600772
16,"sp2",0.875563346753225,-0.691238956697845,5.5527206479131,-0.975284986139799,0.143093554919013,-1.24738422933499,0.047613639405611,-2.12879107464297,0.44334126419386,0.120707187704753,0.812355870289806,0.898570769047182,0.772835549355263,0.96373100866962,0.0716505058608483,0.00538950956449534,0.444256417078039,0.301052462870155,0.0712805159264173,0.679193858083903,0.884989482787411,0.67343636811428,0.967759682024966,0.0294205246317545,0.00222918020682591,0.203581768525181,0.149880692929964,0.0253798640801443,0.519241634457695,0.876402279133185,0.306292268732669,0.983823821057436,0.011786442684638,0.000677094646223037,0.119805750579941
16,"sp3",1.55711309805765,-0.00968920539342033,5.5527206479131,-0.975284986139799,0.143093554919013,-1.24738422933499,0.047613639405611,-2.12879107464297,0.395614890468892,0.150544316130461,0.714385180448198,0.887322838684357,0.784983534130497,0.952442533082354,0.0363256003650472,0.00285850869338439,0.195640766230007,0.204806212935038,0.0647371289420853,0.474947540886549,0.916827857811042,0.774638028290754,0.975411909250472,0.0468480784741553,0.00666309053361818,0.20379205043683,0.0889209864402751,0.0212258621587739,0.288767238310414,0.903357159406778,0.494759714343777,0.982722925340892,0.018387296897074,0.00199883799080681,0.107075076032922
17,"sp1",0.325,-1.24180230345107,5.92290202444064,-0.961193785549881,0.149358129551994,-1.22722812715773,0.0482678882624382,-2.10085582900071,0.482015250088668,0.0762296344276864,0.89990422904366,0.905947428231508,0.730393558014222,0.974871496330608,0.121582035267041,0.00515661395927455,0.777379119140863,0.390895721207333,0.0582298508272769,0.847752345276398,0.851479829784044,0.52696622819688,0.968399432939904,0.0198741855581446,0.000660252985832099,0.264785440591413,0.221216466337382,0.0209827459813649,0.770662695998609,0.847627145374871,0.140594416428147,0.989511409891035,0.00830480768495201,0.000199671744949788,0.181158533464629
17,"sp2",0.875563346753225,-0.691238956697845,5.92290202444064,-0.961193785549881,0.149358129551994,-1.22722812715773,0.0482678882624382,-2.10085582900071,0.441857739612101,0.120879422596106,0.810092353704082,0.898482507705247,0.775066062290295,0.963091926127456,0.0719077682911356,0.00554781461429426,0.440059413896316,0.298943016650504,0.0708062779436752,0.676055069958078,0.88500388015055,0.676276041541152,0.967431588659715,0.0291263062629116,0.00221780896558125,0.200545961185234,0.150211903958504,0.0257044042674201,0.517695164934966,0.876516790253595,0.313927045864623,0.983479349646809,0.0118215408259847,0.000690420663383076,0.118454860864687
17,"sp3",1.55711309805765,-0.00968920539342033,5.92290202444064,-0.961193785549881,0.149358129551994,-1.22722812715773,0.0482678882624382,-2.10085582900071,0.392699645403542,0.149544172887026,0.710315460999598,0.888386197044336,0.788072292089609,0.952591865544331,0.0371194276095226,0.00308120360469327,0.196131687984517,0.203653050060036,0.0643038867229003,0.472355332968461,0.91662832043975,0.775447514161276,0.975131005168568,0.0463350943698184,0.00663102262704011,0.200758229839461,0.089461651904383,0.0214232888624876,0.288725141772776,0.903290248941578,0.502636394037791,0.982435828826577,0.0184514404422622,0.002027394061673,0.106508715877172
18,"sp1",0.325,-1.24180230345107,6.29308340096818,-0.947102584959964,0.155622704184974,-1.20707202498047,0.0489221371192654,-2.07292058335845,0.48177126702166,0.0768530144407928,0.898892180658455,0.904850522852088,0.73111445857491,0.974164566834802,0.119915893321607,0.00531008818228194,0.767521196867775,0.388052780279011,0.0576397858246115,0.845532358500546,0.851829855010309,0.532003517224873,0.968119518112033,0.0197092044000077,0.00066222290022226,0.259977162924708,0.221366132987809,0.0211756082520966,0.76884894539415,0.848000555943164,0.146444189762161,0.989238192199727,0.00832597952922865,0.000203648049771352,0.179590690844617
18,"sp2",0.875563346753225,-0.691238956697845,6.29308340096818,-0.947102584959964,0.155622704184974,-1.20707202498047,0.0489221371192654,-2.07292058335845,0.440133101464238,0.120704738068595,0.808187347484954,0.898293447426668,0.776311083234326,0.962542149808766,0.0719827864631478,0.00575219466120475,0.435552970535962,0.296847655262932,0.0703076847603274,0.67314772855347,0.88509400068747,0.678889153691349,0.967134475090151,0.028862567228473,0.00221401788587099,0.19766447627663,0.150475021359745,0.0259576210200084,0.516528850152098,0.876577526308001,0.321764465688872,0.983118617771637,0.0118517954883686,0.000704184308075715,0.117433147191647
18,"sp3",1.55711309805765,-0.00968920539342033,6.29308340096818,-0.947102584959964,0.155622704184974,-1.20707202498047,0.0489221371192654,-2.07292058335845,0.389345182596377,0.1483912837301,0.705457102618945,0.889356717020153,0.790766994035696,0.952706010394768,0.0378640322836904,0.00328207451851093,0.195594718155279,0.202427058374994,0.063958501795358,0.469839244782108,0.916438011651346,0.776454788542648,0.97488656431438,0.0458875289927633,0.00659840895624845,0.197591986445423,0.0899824793225061,0.0217833597684597,0.288321996866365,0.903221483342559,0.510184072301533,0.982137963402696,0.018522694951125,0.00205667993298989,0.105754264547985
19,"sp1",0.325,-1.24180230345107,6.66326477749572,-0.933011384370046,0.161887278817955,-1.18691592280321,0.0495763859760926,-2.04498533771619,0.481851640848458,0.0773028901739926,0.897539471925003,0.903943948850616,0.732661127858454,0.973191258462204,0.118550837582983,0.00537572984035489,0.759317120463637,0.38519745364455,0.05719794208374,0.843073654307291,0.852097217175467,0.53635010539272,0.967844616263367,0.0195162231178193,0.000661461816217444,0.256302770253276,0.221209306439299,0.0213608867636867,0.766406591802232,0.848191793854593,0.152707493807563,0.988937344087227,0.00835225701543005,0.000208352375697585,0.177032410125256
19,"sp2",0.875563346753225,-0.691238956697845,6.66326477749572,-0.933011384370046,0.161887278817955,-1.18691592280321,0.0495763859760926,-2.04498533771619,0.438437178988662,0.121256984736399,0.805555918180692,0.898135736286894,0.778307058323009,0.961855929445009,0.0721455607339087,0.00590143846382953,0.430157073678399,0.294901544399445,0.0698563271279776,0.669936174019054,0.885132856501023,0.68193335877791,0.966932354206048,0.0285389429365577,0.00220769977374546,0.194138162439299,0.151037243162472,0.0261175089912195,0.516082439548962,0.876691695104661,0.330082805329913,0.982736164606035,0.011895142376234,0.000713816855933567,0.116431356916268
19,"sp3",1.55711309805765,-0.00968920539342033,6.66326477749572,-0.933011384370046,0.161887278817955,-1.18691592280321,0.0495763859760926,-2.04498533771619,0.386211967371836,0.147535365927226,0.701718107530366,0.890262872126287,0.793572801523441,0.952673317050691,0.038610880432296,0.00349200636222664,0.195852586010463,0.201280553427797,0.0636682572324495,0.466928909922786,0.916236768561495,0.777577420602023,0.974645632620347,0.0453871226208172,0.00655618075460257,0.194480687105624,0.0904869852777144,0.0220984859799786,0.28838247775797,0.903110293664857,0.517494196067023,0.981883290347262,0.0185849027808605,0.00208755799816175,0.104996102353108
20,"sp1",0.325,-1.24180230345107,7.03344615402326,-0.918920183780129,0.168151853450936,-1.16675982062595,0.0502306348329198,-2.01705009207393,0.482070252616296,0.0777924242928546,0.896245391506543,0.902839869538847,0.734058038722084,0.972387623051255,0.116816107515692,0.00547437767918436,0.75064193232437,0.382242149774548,0.0566783976691096,0.840691957365479,0.852366944187375,0.540432264471966,0.967545002171663,0.0193243220560148,0.000662582307877153,0.252921829363558,0.221379418228636,0.0214791906882202,0.763777376370647,0.848582068183467,0.159418282032857,0.988632093701185,0.00839259089053985,0.000212813134876713,0.174511789872577
20,"sp2",0.875563346753225,-0.691238956697845,7.03344615402326,-0.918920183780129,0.168151853450936,-1.16675982062595,0.0502306348329198,-2.01705009207393,0.436796812115055,0.121177681940085,0.80341457194037,0.897917974015595,0.780072310143286,0.961440742969567,0.0721298114359398,0.00610447287430974,0.424804525415855,0.292703788806793,0.069362178412338,0.667152045475353,0.885138912447223,0.684545906293932,0.966669951753783,0.0282619658467789,0.0022032066282741,0.191364976024146,0.151477262545226,0.0263885311289243,0.514427320921417,0.876700631236254,0.337791905430958,0.982375267621673,0.011930878349944,0.000723593918659306,0.114919858109984
20,"sp3",1.55711309805765,-0.00968920539342033,7.03344615402326,-0.918920183780129,0.168151853450936,-1.16675982062595,0.0502306348329198,-2.01705009207393,0.383009684297821,0.146613015195722,0.69804989922857,0.891147890785666,0.796306819721201,0.952720496541409,0.0393003877850474,0.00368030830425732,0.196089272159193,0.200151049355217,0.0633197639677039,0.464280532661631,0.916049304059871,0.77886137433789,0.97443695036425,0.0449526594663355,0.0065267394857512,0.191694138313784,0.0909908980327593,0.0223899437711521,0.288901027544767,0.902983090194239,0.524832818979532,0.981616104837324,0.0186497197812733,0.00211871027422824,0.104092206898979
21,"sp1",0.325,-1.24180230345107,7.4036275305508,-0.904828983190211,0.174416428083916,-1.14660371844869,0.050884883689747,-1.98911484643167,0.481705094254816,0.0785458320125984,0.895508861716523,0.901755334858331,0.735475222523923,0.971574829881947,0.115374139739776,0.00555221297772672,0.74134918595491,0.378984386559833,0.0560822898520732,0.837886333002367,0.852589566048922,0.544180701623848,0.967236396215278,0.0191251186601733,0.000665730512247459,0.248769785265819,0.221518358384976,0.0215832446198225,0.762417345390736,0.848803568563892,0.165756907977622,0.988296538775587,0.00841792876729633,0.00021662148512628,0.171230796064764
21,"sp2",0.875563346753225,-0.691238956697845,7.4036275305508,-0.904828983190211,0.174416428083916,-1.14660371844869,0.050884883689747,-1.98911484643167,0.435137857328096,0.120902129980381,0.801141909577647,0.897738231117198,0.781463106229324,0.960920454454288,0.0721962984177515,0.00629677511230359,0.419766675336837,0.290551965877465,0.0688843507538239,0.664148613260402,0.885106101654062,0.686977618457401,0.966336337746519,0.0279879908843341,0.00220689611963608,0.188424550176922,0.151932046047435,0.0266560005555585,0.513207810912881,0.876820865698865,0.346065271336418,0.981994965538904,0.0119888327905815,0.000735200624429287,0.113641176975603
21,"sp3",1.55711309805765,-0.00968920539342033,7.4036275305508,-0.904828983190211,0.174416428083916,-1.14660371844869,0.050884883689747,-1.98911484643167,0.379414619749324,0.144975944579948,0.693396455879624,0.892105818266187,0.798681240786896,0.952796347045492,0.0399711295843531,0.00391555031298131,0.196044746537843,0.198968681886224,0.0629029786951036,0.461856850722275,0.915868156035837,0.780095155640824,0.974242122147171,0.0444900483524374,0.0064961805000811,0.188880332662144,0.0915341287570424,0.0226441180351004,0.288701511449782,0.902954459980216,0.531505747979196,0.98132804902454,0.0187060454812794,0.00214431603701491,0.103258516609587
22,"sp1",0.325,-1.24180230345107,7.77380890707834,-0.890737782600294,0.180681002716897,-1.12644761627143,0.0515391325465742,-1.9611796007894,0.481143153021481,0.0792146549142767,0.894416064426408,0.900772104917328,0.736990734625476,0.970731223650443,0.11389300755891,0.00562109470626285,0.731963667082168,0.37589798470816,0.0556785998506391,0.835586684372634,0.852909365370106,0.548636244380524,0.966881816205139,0.0189506240244824,0.000665730906589583,0.244793015151274,0.221614133678989,0.0218383311200323,0.760719776275819,0.849192419666183,0.172469597256889,0.987970197466322,0.00846510153089942,0.000222024062407593,0.16895390258731
22,"sp2",0.875563346753225,-0.691238956697845,7.77380890707834,-0.890737782600294,0.180681002716897,-1.12644761627143,0.0515391325465742,-1.9611796007894,0.433327924584281,0.120841805868026,0.799321211537589,0.897564770823238,0.782470832864818,0.960443968747775,0.072076054893231,0.00646282143632931,0.415825528381703,0.288287162559504,0.0683742185646188,0.66084791073587,0.885179791887538,0.689627165141167,0.966058742250338,0.0277352965551918,0.00220373758482361,0.185890908736872,0.152353631682194,0.0268996979195238,0.511922543398253,0.87691706889955,0.354739531758969,0.981655496542159,0.0120362450077105,0.000748862386588332,0.112267788255271
22,"sp3",1.55711309805765,-0.00968920539342033,7.77380890707834,-0.890737782600294,0.180681002716897,-1.12644761627143,0.0515391325465742,-1.9611796007894,0.375914318951054,0.143720009504951,0.689062305585691,0.892982593654885,0.800929648807601,0.952844118067118,0.0406599779953459,0.00413853721346119,0.196132783360212,0.197797379609981,0.0626533362136448,0.459334770577539,0.915657526537652,0.781087363940835,0.974050410500069,0.0440368120491141,0.00645462994276272,0.185962125007521,0.0920878583539792,0.0229317416739473,0.28905464050287,0.902901452733242,0.538694617897032,0.981005591394302,0.0187506420982145,0.00217091087179373,0.102416060605023
23,"sp1",0.325,-1.24180230345107,8.14399028360588,-0.876646582010376,0.186945577349878,-1.10629151409417,0.0521933814034014,-1.93324435514714,0.480486240047734,0.079546877194622,0.89365133660375,0.89985120665527,0.73738749317465,0.970104225115306,0.112141795165135,0.00568705170110152,0.722723273822938,0.37279768907939,0.0551779998137549,0.833009215416335,0.853166149039003,0.552655592729577,0.966557460416792,0.0187822314968374,0.000662636958451391,0.240689711505688,0.221779890508644,0.0220817106793287,0.759443703331717,0.849606305983154,0.178656666081781,0.987653077173456,0.00849722205516007,0.000227267314865777,0.166799372280303
23,"sp2",0.875563346753225,-0.691238956697845,8.14399028360588,-0.876646582010376,0.186945577349878,-1.10629151409417,0.0521933814034014,-1.93324435514714,0.43134762701747,0.120933633160388,0.796922482313823,0.8974019507108,0.783530479109895,0.959906482677839,0.0719011595078569,0.00660169409810195,0.409576456529085,0.286191724207552,0.0678467433897672,0.658273138279551,0.885196024500982,0.692114236901261,0.965754561081873,0.0274571146041565,0.00218527944224415,0.183011263077619,0.152904609709733,0.0270932461846079,0.510838615343774,0.877036181141917,0.363792900833503,0.981195607074895,0.0120907535973968,0.000762903267579925,0.111137693479475
23,"sp3",1.55711309805765,-0.00968920539342033,8.14399028360588,-0.876646582010376,0.186945577349878,-1.10629151409417,0.0521933814034014,-1.93324435514714,0.372427878706549,0.142054181563026,0.684955706734205,0.893868372567597,0.803332563585642,0.953011209241137,0.0414264064289653,0.00437520271261493,0.195721756972454,0.196572268462986,0.0623999178185681,0.456697472022696,0.915446264955554,0.78199273750823,0.973863459476577,0.0436102832909662,0.00640234023629544,0.183253060957859,0.0926373712869108,0.0232290553169511,0.289108867185127,0.902807769478251,0.54625852446198,0.980733819129202,0.0187963355017694,0.00220172564861311,0.101603844455791
