"species","sdhi","sdhi_std","dietdiv","dietdiv_std","logmass","logmass_std","mass","psi_med","phi_med","gamma_med"
"jackrabbit_bt",0.0929769578551681,-1.40863304675307,0,-1.56680230345107,3.38426020020144,0.0842988911598156,2422.48,0.830023365844688,0.76823123128386,0.0401794009714451
"javelina",0.0929769578551681,-1.40863304675307,1.08889997534522,0.381761436597268,4.32769990049989,1.20150820470603,21266.69,0.207544169381545,0.963342413828969,0.177417483755525
"kangaroo_rat",0.0929769578551681,-1.40863304675307,1.3661588475692,0.877910391739876,1.97371267917134,-1.58605357248554,94.1266666666667,0.0695554537135799,0.869386578824948,0.0596443964216441
"kit _fox",0.0929769578551681,-1.40863304675307,0.89794572485678,0.0400527976638183,3.65320961846915,0.402785377224022,4499.97,0.0338989236819313,0.952234113513558,0.0124630148736422
"mountain_lion",0.0929769578551681,-1.40863304675307,0,-1.56680230345107,4.71265003828947,1.65736126988165,51600.04,0.0106992245370436,0.931246127908028,0.000246104631985058
"mule_deer",0.0929769578551681,-1.40863304675307,0.325082973391448,-0.985073119136552,4.73409999592406,1.68276203734665,54212.57,0.0912942103116895,0.94490558173139,0.00054563218838716
"otter",0.0929769578551681,-1.40863304675307,0.325082973391448,-0.985073119136552,3.90780999769773,0.704279913458384,8087.42,0.0128149020676544,0.91245900742609,0.00493965042270905
"quail_gambels",0.0929769578551681,-1.40863304675307,0.943348392329039,0.121299921863511,2.21997725674462,-1.29443018672558,165.95,0.838272908540165,0.83537283709427,0.803754625702638
"raccoon",0.0929769578551681,-1.40863304675307,1.33217904021012,0.81710423689288,3.74232992419066,0.508320511633417,5524.97,0.254740569657934,0.958616931712547,0.285365106542962
"roadrunner",0.0929769578551681,-1.40863304675307,1.50478828368119,1.12598486931118,2.57518784492766,-0.873794318569109,376,0.505977848861752,0.937647442365334,0.24321383202499
"skunk_hognosed",0.0929769578551681,-1.40863304675307,0.639031859650177,-0.423268150963628,3.54407052602594,0.273544249772036,3500.02,0.0121311547884813,0.908064790673224,0.0132145109534723
"skunk_hooded",0.0929769578551681,-1.40863304675307,1.55711309805765,1.21961903067334,2.90376804252687,-0.484693820796368,801.25,0.0148780990139999,0.950218977246351,0.0221892837071348
"skunk_striped",0.0929769578551681,-1.40863304675307,1.55711309805765,1.21961903067334,3.31911022518411,0.00714911800140482,2085.02,0.0289118595461122,0.959385493370861,0.0811312875723569
"squirrel_antelopeground",0.0929769578551681,-1.40863304675307,1.55711309805765,1.21961903067334,2.08635983067475,-1.45265824603887,122,0.263603010565885,0.90762303950464,0.0822778808053184
"squirrel_rock",0.0929769578551681,-1.40863304675307,1.05492016798614,0.320955281750272,2.83988010212203,-0.560349108591649,691.64,0.519840505152816,0.91932248412449,0.563622580786792
"squirrel_roundtailed",0.0929769578551681,-1.40863304675307,1.05492016798614,0.320955281750272,2.19451434188247,-1.324583047184,156.5,0.139225012449645,0.830871822854445,0.0347353708130181
"woodrat",0.0929769578551681,-1.40863304675307,0.801818552543337,-0.131964767442628,2.30751743120313,-1.19076622369374,203.01,0.223802330338538,0.809663695353366,0.134132946044777
"badger",0.0992415324881488,-1.38847694457581,0.801818552543337,-0.131964767442628,3.85171992353627,0.637858759853275,7107.55,0.0610403265515207,0.93097429025967,0.00412685464308657
"bobcat",0.0992415324881488,-1.38847694457581,0,-1.56680230345107,3.9495900288204,0.75375529580209,8904.1,0.625593361118762,0.919369642904244,0.00478835478356725
"cottontail_desert",0.0992415324881488,-1.38847694457581,0,-1.56680230345107,2.94920941971323,-0.430882718934842,889.63,0.89169833399855,0.809591740442773,0.0874468114535071
"coyote",0.0992415324881488,-1.38847694457581,0.89794572485678,0.0400527976638183,4.1273099054512,0.964208917068402,13406.33,0.919613715456757,0.965223897477803,0.0996612581776266
"gray_fox",0.0992415324881488,-1.38847694457581,1.55711309805765,1.21961903067334,3.58362039052026,0.320378697112515,3833.72,0.067497498923677,0.957210260590285,0.114805943856312
"jackrabbit_bt",0.0992415324881488,-1.38847694457581,0,-1.56680230345107,3.38426020020144,0.0842988911598156,2422.48,0.828025866404383,0.769644094295202,0.0399051898109421
"javelina",0.0992415324881488,-1.38847694457581,1.08889997534522,0.381761436597268,4.32769990049989,1.20150820470603,21266.69,0.20643757935352,0.963247758528883,0.17692560653821
"kangaroo_rat",0.0992415324881488,-1.38847694457581,1.3661588475692,0.877910391739876,1.97371267917134,-1.58605357248554,94.1266666666667,0.0694384452861395,0.868050858529298,0.0583731814538117
"kit _fox",0.0992415324881488,-1.38847694457581,0.89794572485678,0.0400527976638183,3.65320961846915,0.402785377224022,4499.97,0.0337335414262535,0.951976066002469,0.0124350301281858
"mountain_lion",0.0992415324881488,-1.38847694457581,0,-1.56680230345107,4.71265003828947,1.65736126988165,51600.04,0.0105568325272474,0.931907198420383,0.000248230192051488
"mule_deer",0.0992415324881488,-1.38847694457581,0.325082973391448,-0.985073119136552,4.73409999592406,1.68276203734665,54212.57,0.0902124816560446,0.945336522058586,0.000547610502888021
"otter",0.0992415324881488,-1.38847694457581,0.325082973391448,-0.985073119136552,3.90780999769773,0.704279913458384,8087.42,0.0126821115744475,0.912759739185883,0.00489146241418754
"quail_gambels",0.0992415324881488,-1.38847694457581,0.943348392329039,0.121299921863511,2.21997725674462,-1.29443018672558,165.95,0.837327419513456,0.834531315077724,0.801161106757482
"raccoon",0.0992415324881488,-1.38847694457581,1.33217904021012,0.81710423689288,3.74232992419066,0.508320511633417,5524.97,0.253697509037696,0.958427638645129,0.282857521303575
"roadrunner",0.0992415324881488,-1.38847694457581,1.50478828368119,1.12598486931118,2.57518784492766,-0.873794318569109,376,0.505129338340838,0.936862083117779,0.239480550366506
"skunk_hognosed",0.0992415324881488,-1.38847694457581,0.639031859650177,-0.423268150963628,3.54407052602594,0.273544249772036,3500.02,0.0120076720500322,0.908048530644772,0.0130396982540687
"skunk_hooded",0.0992415324881488,-1.38847694457581,1.55711309805765,1.21961903067334,2.90376804252687,-0.484693820796368,801.25,0.0148322152277311,0.949679218523342,0.0218639001146593
"skunk_striped",0.0992415324881488,-1.38847694457581,1.55711309805765,1.21961903067334,3.31911022518411,0.00714911800140482,2085.02,0.0288960654274256,0.959058507182839,0.0801478814017495
"squirrel_antelopeground",0.0992415324881488,-1.38847694457581,1.55711309805765,1.21961903067334,2.08635983067475,-1.45265824603887,122,0.262915340836542,0.90647124517068,0.0803987482134351
"squirrel_rock",0.0992415324881488,-1.38847694457581,1.05492016798614,0.320955281750272,2.83988010212203,-0.560349108591649,691.64,0.518859527969742,0.918738562667099,0.559439644476998
"squirrel_roundtailed",0.0992415324881488,-1.38847694457581,1.05492016798614,0.320955281750272,2.19451434188247,-1.324583047184,156.5,0.138807190233662,0.830187592708398,0.0339737552210136
"woodrat",0.0992415324881488,-1.38847694457581,0.801818552543337,-0.131964767442628,2.30751743120313,-1.19076622369374,203.01,0.222324010749132,0.809001332431965,0.131684979270534
"badger",0.105506107121129,-1.36832084239855,0.801818552543337,-0.131964767442628,3.85171992353627,0.637858759853275,7107.55,0.0604655696425013,0.931125358250865,0.00409671371824413
"bobcat",0.105506107121129,-1.36832084239855,0,-1.56680230345107,3.9495900288204,0.75375529580209,8904.1,0.622148622232794,0.919460664935742,0.00476296501298081
"cottontail_desert",0.105506107121129,-1.36832084239855,0,-1.56680230345107,2.94920941971323,-0.430882718934842,889.63,0.890156000085879,0.809816734441043,0.0866352386750048
"coyote",0.105506107121129,-1.36832084239855,0.89794572485678,0.0400527976638183,4.1273099054512,0.964208917068402,13406.33,0.919399364388414,0.965130791347344,0.100106255861668
"gray_fox",0.105506107121129,-1.36832084239855,1.55711309805765,1.21961903067334,3.58362039052026,0.320378697112515,3833.72,0.0674383088066904,0.957032306065068,0.114252356935053
"jackrabbit_bt",0.105506107121129,-1.36832084239855,0,-1.56680230345107,3.38426020020144,0.0842988911598156,2422.48,0.826008586907805,0.771034756696156,0.0395337449109004
"javelina",0.105506107121129,-1.36832084239855,1.08889997534522,0.381761436597268,4.32769990049989,1.20150820470603,21266.69,0.205591130162062,0.963238518039177,0.176555110452172
"kangaroo_rat",0.105506107121129,-1.36832084239855,1.3661588475692,0.877910391739876,1.97371267917134,-1.58605357248554,94.1266666666667,0.0693529197639772,0.866662155296768,0.0571082595239418
"kit _fox",0.105506107121129,-1.36832084239855,0.89794572485678,0.0400527976638183,3.65320961846915,0.402785377224022,4499.97,0.0335117380961162,0.951700468731475,0.01238584591259
"mountain_lion",0.105506107121129,-1.36832084239855,0,-1.56680230345107,4.71265003828947,1.65736126988165,51600.04,0.0104150637264355,0.932581520865863,0.000250856650603913
"mule_deer",0.105506107121129,-1.36832084239855,0.325082973391448,-0.985073119136552,4.73409999592406,1.68276203734665,54212.57,0.0892126569696931,0.945780771910974,0.000549282392854799
"otter",0.105506107121129,-1.36832084239855,0.325082973391448,-0.985073119136552,3.90780999769773,0.704279913458384,8087.42,0.0125542913848425,0.912985980759434,0.0048460710570447
"quail_gambels",0.105506107121129,-1.36832084239855,0.943348392329039,0.121299921863511,2.21997725674462,-1.29443018672558,165.95,0.836423104991523,0.833751454252322,0.798502239733092
"raccoon",0.105506107121129,-1.36832084239855,1.33217904021012,0.81710423689288,3.74232992419066,0.508320511633417,5524.97,0.252750213288077,0.958245339845386,0.280108167189255
"roadrunner",0.105506107121129,-1.36832084239855,1.50478828368119,1.12598486931118,2.57518784492766,-0.873794318569109,376,0.504233796338102,0.93618821092537,0.235874599623626
"skunk_hognosed",0.105506107121129,-1.36832084239855,0.639031859650177,-0.423268150963628,3.54407052602594,0.273544249772036,3500.02,0.011915837842002,0.908118546904171,0.0128749666866088
"skunk_hooded",0.105506107121129,-1.36832084239855,1.55711309805765,1.21961903067334,2.90376804252687,-0.484693820796368,801.25,0.0147761664270388,0.94916833180265,0.021535834413753
"skunk_striped",0.105506107121129,-1.36832084239855,1.55711309805765,1.21961903067334,3.31911022518411,0.00714911800140482,2085.02,0.0288776191301234,0.958706670508156,0.0789515452655217
"squirrel_antelopeground",0.105506107121129,-1.36832084239855,1.55711309805765,1.21961903067334,2.08635983067475,-1.45265824603887,122,0.262302454609364,0.905350750493682,0.0787757856513032
"squirrel_rock",0.105506107121129,-1.36832084239855,1.05492016798614,0.320955281750272,2.83988010212203,-0.560349108591649,691.64,0.517801104192853,0.918134132821502,0.555451614988673
"squirrel_roundtailed",0.105506107121129,-1.36832084239855,1.05492016798614,0.320955281750272,2.19451434188247,-1.324583047184,156.5,0.138290909440266,0.829328219887696,0.0331945840970079
"woodrat",0.105506107121129,-1.36832084239855,0.801818552543337,-0.131964767442628,2.30751743120313,-1.19076622369374,203.01,0.221059829362302,0.808360833990032,0.12919584604123
"badger",0.11177068175411,-1.34816474022129,0.801818552543337,-0.131964767442628,3.85171992353627,0.637858759853275,7107.55,0.0599191159552455,0.931180049200433,0.00406767785857668
"bobcat",0.11177068175411,-1.34816474022129,0,-1.56680230345107,3.9495900288204,0.75375529580209,8904.1,0.618834644627464,0.919644761282197,0.00474481438830522
"cottontail_desert",0.11177068175411,-1.34816474022129,0,-1.56680230345107,2.94920941971323,-0.430882718934842,889.63,0.888708462260416,0.810102303101283,0.0856913618102152
"coyote",0.11177068175411,-1.34816474022129,0.89794572485678,0.0400527976638183,4.1273099054512,0.964208917068402,13406.33,0.919129890746383,0.965071726786312,0.100582518027594
"gray_fox",0.11177068175411,-1.34816474022129,1.55711309805765,1.21961903067334,3.58362039052026,0.320378697112515,3833.72,0.0673150998422868,0.956812540625592,0.113547966738715
"jackrabbit_bt",0.11177068175411,-1.34816474022129,0,-1.56680230345107,3.38426020020144,0.0842988911598156,2422.48,0.82392858158668,0.772553864768426,0.0392694777359888
"javelina",0.11177068175411,-1.34816474022129,1.08889997534522,0.381761436597268,4.32769990049989,1.20150820470603,21266.69,0.204940269585078,0.963184409366856,0.176141796979283
"kangaroo_rat",0.11177068175411,-1.34816474022129,1.3661588475692,0.877910391739876,1.97371267917134,-1.58605357248554,94.1266666666667,0.0691799976431183,0.865401695179791,0.0558042025899965
"kit _fox",0.11177068175411,-1.34816474022129,0.89794572485678,0.0400527976638183,3.65320961846915,0.402785377224022,4499.97,0.0333113884697885,0.951374979817189,0.0123456367377185
"mountain_lion",0.11177068175411,-1.34816474022129,0,-1.56680230345107,4.71265003828947,1.65736126988165,51600.04,0.0102576102658573,0.933075667641555,0.000253346034870315
"mule_deer",0.11177068175411,-1.34816474022129,0.325082973391448,-0.985073119136552,4.73409999592406,1.68276203734665,54212.57,0.0881482976288201,0.946170107523304,0.00055049134202425
"otter",0.11177068175411,-1.34816474022129,0.325082973391448,-0.985073119136552,3.90780999769773,0.704279913458384,8087.42,0.0124194260741749,0.913237199901979,0.00479030092295839
"quail_gambels",0.11177068175411,-1.34816474022129,0.943348392329039,0.121299921863511,2.21997725674462,-1.29443018672558,165.95,0.835378671757673,0.83291120773615,0.795800863443534
"raccoon",0.11177068175411,-1.34816474022129,1.33217904021012,0.81710423689288,3.74232992419066,0.508320511633417,5524.97,0.251564502855747,0.958120702017177,0.277598128102647
"roadrunner",0.11177068175411,-1.34816474022129,1.50478828368119,1.12598486931118,2.57518784492766,-0.873794318569109,376,0.503353461970143,0.935466987477875,0.23202376862794
"skunk_hognosed",0.11177068175411,-1.34816474022129,0.639031859650177,-0.423268150963628,3.54407052602594,0.273544249772036,3500.02,0.011813060094095,0.908137866215002,0.012690888945725
"skunk_hooded",0.11177068175411,-1.34816474022129,1.55711309805765,1.21961903067334,2.90376804252687,-0.484693820796368,801.25,0.0147329639296288,0.948674921352936,0.0211907728887883
"skunk_striped",0.11177068175411,-1.34816474022129,1.55711309805765,1.21961903067334,3.31911022518411,0.00714911800140482,2085.02,0.0288186316857798,0.95840445698789,0.0778578296052589
"squirrel_antelopeground",0.11177068175411,-1.34816474022129,1.55711309805765,1.21961903067334,2.08635983067475,-1.45265824603887,122,0.2617199850765,0.904343068922092,0.0769217230729847
"squirrel_rock",0.11177068175411,-1.34816474022129,1.05492016798614,0.320955281750272,2.83988010212203,-0.560349108591649,691.64,0.516670267761264,0.917538008886041,0.551261045970632
"squirrel_roundtailed",0.11177068175411,-1.34816474022129,1.05492016798614,0.320955281750272,2.19451434188247,-1.324583047184,156.5,0.137880309226141,0.828627385609699,0.0325672832682688
"woodrat",0.11177068175411,-1.34816474022129,0.801818552543337,-0.131964767442628,2.30751743120313,-1.19076622369374,203.01,0.219599948399695,0.807738214639483,0.126524806694515
"badger",0.118035256387091,-1.32800863804403,0.801818552543337,-0.131964767442628,3.85171992353627,0.637858759853275,7107.55,0.059458900196742,0.931245087970525,0.00404391785499057
"bobcat",0.118035256387091,-1.32800863804403,0,-1.56680230345107,3.9495900288204,0.75375529580209,8904.1,0.615464985621605,0.919947009195322,0.00472246782694447
"cottontail_desert",0.118035256387091,-1.32800863804403,0,-1.56680230345107,2.94920941971323,-0.430882718934842,889.63,0.887208665746901,0.810258832650671,0.0850009459536613
"coyote",0.118035256387091,-1.32800863804403,0.89794572485678,0.0400527976638183,4.1273099054512,0.964208917068402,13406.33,0.918829753293063,0.965036719347503,0.101029445109956
"gray_fox",0.118035256387091,-1.32800863804403,1.55711309805765,1.21961903067334,3.58362039052026,0.320378697112515,3833.72,0.0672113725182552,0.956711482571308,0.112932282417112
"jackrabbit_bt",0.118035256387091,-1.32800863804403,0,-1.56680230345107,3.38426020020144,0.0842988911598156,2422.48,0.82174712273713,0.773996543913907,0.0389448374127595
