"impervious","impervious_std","het","veg","psi_urb","psi_urb_med","psi_urb_low95","psi_urb_high95","psi_het","psi_het_med","psi_het_low95","psi_het_high95","psi_veg","psi_veg_med","psi_veg_low95","psi_veg_high95","phi_urb","phi_urb_med","phi_urb_low95","phi_urb_high95","phi_het","phi_het_med","phi_het_low95","phi_het_high95","phi_veg","phi_veg_med","phi_veg_low95","phi_veg_high95","gamma_urb","gamma_urb_med","gamma_urb_low95","gamma_urb_high95","gamma_het","gamma_het_med","gamma_het_low95","gamma_het_high95","gamma_veg","gamma_veg_med","gamma_veg_low95","gamma_veg_high95"
59.2290202444064,1.06793909939823,1.05145687670121,0.142479723645554,0.0160372912171661,0.012255219474554,0.0022011961520946,0.0516310905364146,0.0914926095112436,0.0802770833669022,0.0238959470775473,0.224873356054001,0.223853458033504,0.20427183089437,0.0573625111948731,0.498456100615572,0.762301939738954,0.78089277974273,0.482541909371007,0.94636918780505,0.876250246346785,0.88545105355581,0.738848119235934,0.962439348702425,0.882760160496497,0.900798883488981,0.667224473421815,0.991646397303669,0.000386457070234392,0.0001301746648517,1.40318784435336e-06,0.00234313381686644,0.0124308084482771,0.0095134501406598,0.00124093185981124,0.0403872730579555,0.0426137074110256,0.0302457839226061,0.00332259151070674,0.156020847914745
59.599201620934,1.08203029998815,1.05772145133419,0.143133972502382,0.0154839566897556,0.0117727251794059,0.00206919349869111,0.0502862853001591,0.0909327789127304,0.0797669533412621,0.0236766142761335,0.223910956065965,0.225089541352596,0.205378513263904,0.0574362139699497,0.501630535792344,0.75796973840888,0.777268149737272,0.471016480044086,0.946892484013065,0.875844103546687,0.885120513638799,0.736792586613388,0.962543372492043,0.882250191304022,0.900703270308795,0.663409031468663,0.991917193411923,0.000362019514525559,0.000117353892744482,1.16349237445646e-06,0.00223000747193984,0.0123175605376258,0.0094101839412851,0.00121812328931302,0.0402036089661886,0.0429215238550968,0.0303491809195139,0.00329362651343971,0.157993067450308
59.9693829974615,1.09612150057806,1.06398602596717,0.143788221359209,0.0149489850429868,0.011292528203948,0.00195321198603276,0.0490910957871174,0.0903766123571588,0.0792196562955175,0.0234696360183467,0.222847602230769,0.226330804945287,0.206508942048878,0.057437112484784,0.505411584686716,0.753551191496755,0.773307892638032,0.458806040166251,0.947493025872037,0.875435064883047,0.884819606178188,0.734629361410902,0.962708058361728,0.881734299763921,0.90060975009505,0.660270157861028,0.992179975097986,0.000339178886435277,0.000106188672412332,9.67151498369333e-07,0.00212246250794945,0.0122057044398612,0.00931157535082348,0.00119825890985175,0.039980986490924,0.043233236212434,0.0304511627369897,0.00326904080522459,0.160358253590909
60.339564373989,1.11021270116798,1.07025060060015,0.144442470216036,0.0144318488888835,0.010840116023993,0.00184646977454371,0.0477895644280558,0.0898240894396294,0.0786754240189061,0.0232317454234386,0.22175851573138,0.227577203661125,0.207702698733354,0.0575643130429061,0.508437096642705,0.749047299672447,0.769407398408529,0.445951187578905,0.9478726430956,0.875023133821365,0.88456022408127,0.732613203620844,0.962811115600265,0.881212556372465,0.900576363180811,0.656398102955682,0.992373919269587,0.000317831709170946,9.588050793943e-05,8.00705797805723e-07,0.00202033285724219,0.0120952213332434,0.00921704510115162,0.00117666768828799,0.0397635047756017,0.0435488667436952,0.0305528598664036,0.00324801169892414,0.162598105724561
60.7097457505166,1.1243039017579,1.07651517523313,0.145096719072863,0.0139320308317128,0.010409190703549,0.00174391626142233,0.0464707116823043,0.0892751897763464,0.0781377078743652,0.0230309981495123,0.221085631455656,0.22882869143199,0.208813598870543,0.0576599843964831,0.511800546026227,0.744459252932553,0.765500270190774,0.43386528761857,0.948481615678921,0.874608314093483,0.884263322827405,0.730377733698491,0.962994827969193,0.880685031984997,0.900468288240517,0.652453902023329,0.992579438567734,0.00029788091843018,8.62823797059189e-05,6.57917671364261e-07,0.00191909184403616,0.0119860926749599,0.00911517922449353,0.00115837265480354,0.039473361146262,0.0438684373349394,0.0306479002116614,0.00322834725620991,0.165089758649246
61.0799271270441,1.13839510234782,1.08277974986611,0.14575096792969,0.0134490235965543,0.00998271216712164,0.00164079343619801,0.0452688483905183,0.0887298930066934,0.0775797353479632,0.0228070857539252,0.2202545629596,0.230085221284978,0.210005573925563,0.057578808010404,0.515220472191928,0.739788431776655,0.761217653367987,0.421556734480629,0.94898267609861,0.874190609697496,0.884001652147013,0.728352236511114,0.963131086066737,0.880151797798359,0.900496935766168,0.648655185068332,0.992787591481607,0.000279235505400319,7.77420737701319e-05,5.43284241591868e-07,0.00181496924189439,0.0118783001968862,0.00901202343417032,0.00114160233924631,0.0392337422530522,0.0441919694843326,0.0307390095073377,0.00320464538498276,0.166916981962165
61.4501085035717,1.15248630293773,1.08904432449909,0.146405216786518,0.0129823301333641,0.00957757728766482,0.00154183478852617,0.0440495909506414,0.0881881787952642,0.0770571314119413,0.0225970234299737,0.219208187073927,0.231346745355808,0.211080769860086,0.0575332567423039,0.518766685998039,0.735036407277778,0.757054440864996,0.409155439795602,0.94985270353331,0.873770024897513,0.883740330516067,0.726435836271056,0.963327198555831,0.879612925333132,0.900474280921307,0.644632117518026,0.993022176708641,0.000261810174902171,7.00316932489174e-05,4.45862394218672e-07,0.00171554420874388,0.011771825901403,0.0089096832702904,0.00112126783420387,0.0389813842079776,0.0445194842888146,0.0308260872239682,0.00317804675705063,0.168881571452904
61.8202898800992,1.16657750352765,1.09530889913207,0.147059465643345,0.0125314636977683,0.0091804454332442,0.0014511039402264,0.0428844544661737,0.0876500268338518,0.0764903420009828,0.0223706059630853,0.217904621760722,0.232613214902747,0.212203263686859,0.0575775677127118,0.521723262645987,0.730204940021114,0.752607700937104,0.395372807045546,0.950365241636995,0.873346564223278,0.883480318298071,0.724231812902914,0.96349637871702,0.879068486415707,0.900399356574094,0.641119239683572,0.993226543638478,0.000245525018591366,6.27026620391261e-05,3.65997064928788e-07,0.0016329506161167,0.0116666520572725,0.00880780735752441,0.00109795028745014,0.0387563116624588,0.0448510024307138,0.0309228901508746,0.00316304447129797,0.171215718215365
62.1904712566268,1.18066870411757,1.10157347376505,0.147713714500172,0.0120959479098117,0.00881328895405038,0.00136634097836325,0.041738546464536,0.0871154168433931,0.0759534136943108,0.0222160493221924,0.217052248453417,0.233884580321033,0.213397041477823,0.0576355819577835,0.525015317826083,0.725295977898832,0.747986577906278,0.382615377544757,0.951005850501768,0.872920232469646,0.883255547498945,0.721814168827485,0.963681297699181,0.878518553160239,0.900344172753757,0.637461318987727,0.993432175572174,0.000230305203051612,5.62622590281615e-05,2.97681560825452e-07,0.00155068570965764,0.0115627611955709,0.008707202625173,0.00108048108935244,0.0385209120332796,0.045186544164299,0.0310414266091026,0.00313231823132214,0.173360701747377
62.5606526331543,1.19475990470749,1.10783804839803,0.148367963356999,0.0116753167918734,0.00845292152370436,0.00128887346384121,0.040646692909496,0.0865843285758727,0.0754052035901968,0.0220405018010552,0.216029961202499,0.235160791157783,0.21471333439298,0.0575998290098608,0.528199269825338,0.720311652762869,0.743440968936972,0.370170521868682,0.951671664329632,0.872491034695934,0.882965724008581,0.719785878538925,0.963833389952087,0.877963197950511,0.900344916744652,0.633156804114837,0.993648376793592,0.00021608067254655,5.05684627168255e-05,2.43193103551853e-07,0.00147964665758288,0.0114601361056781,0.00860474276816693,0.00106224966278401,0.0383271520127515,0.0455261293022658,0.0311307922245639,0.00310080084145664,0.175808185437554
62.9308340096818,1.2088511052974,1.11410262303101,0.149022212213826,0.0112691147869404,0.00809764883394493,0.00121408309327936,0.0395795708959978,0.0860567418161834,0.0748779429060191,0.0217898446553917,0.215220718487551,0.236441796127363,0.215899633387637,0.0577216052769386,0.531683861167645,0.715254275951619,0.738843668933666,0.357619832613491,0.95241939661178,0.872058976225144,0.882783688113938,0.717680057779649,0.9640479610869,0.877402493421715,0.900383199709363,0.629657700889379,0.993859369543607,0.000202785866139941,4.52217920138636e-05,1.97719296248521e-07,0.00140605014605142,0.0113587598313234,0.00851164689944263,0.00104222618684468,0.0381337412332015,0.0458697772021579,0.0312525660301524,0.00307290745449762,0.178383624555117
63.3010153862094,1.22294230588732,1.12036719766399,0.149676461070654,0.0108768967584107,0.00775675146808872,0.00114204816389972,0.0385429958215981,0.0855326363839459,0.0743834887279436,0.0215882296955292,0.214367884682677,0.237727543127208,0.217078784937076,0.0577600973136773,0.534250165262854,0.710126332720076,0.734042789099635,0.344610324714084,0.953138030400658,0.87162406264306,0.882532270271282,0.715213682480794,0.964198281418944,0.876836512442178,0.900318691163727,0.625964888233162,0.994053355091178,0.000190359448846449,4.04237464420197e-05,1.6068163336198e-07,0.00133485053343514,0.0112586156666865,0.00842179778831711,0.00102396267026452,0.0378522392228559,0.0462175067527289,0.0313748855844347,0.00304752099238138,0.180857794657768
63.6711967627369,1.23703350647724,1.12663177229697,0.150330709927481,0.0104982279725739,0.00742736442702691,0.00106286088875686,0.0375339115944933,0.0850119921352872,0.073841243965398,0.021383875052856,0.213664732803054,0.239017979254078,0.218204236170647,0.0578586857540112,0.536940268625917,0.704930475616007,0.729250610948241,0.332033964461328,0.953685167448716,0.871186299797247,0.882240662665966,0.712998640755258,0.964396100284789,0.876265328095053,0.900178960058189,0.622061947421138,0.994216109916231,0.000178744056436411,3.61340885244264e-05,1.29961604231469e-07,0.00126332694585371,0.0111596871525536,0.00833029370414565,0.0010058527521269,0.037651781952457,0.0465693363602575,0.0314560334442291,0.00304069470118224,0.183122853742739
64.0413781392645,1.25112470706716,1.13289634692995,0.150984958784308,0.0101326840648862,0.00711321985987029,0.000999018238395884,0.0367042500247377,0.0844947889645778,0.0733058191530749,0.0211618009668413,0.212911255489223,0.240313050820712,0.219252292567287,0.0576616676002416,0.540102834676563,0.699669516856728,0.724025361094529,0.319648965508591,0.954336902218113,0.870745693795923,0.881934162312589,0.710866853395141,0.964591524576989,0.875689013659965,0.900116474947242,0.617883152118171,0.994394599801307,0.000167886053486874,3.22915034559511e-05,1.04382519942671e-07,0.00119844674029668,0.0110619580725283,0.00823873654745256,0.000987240050543504,0.0374801009526368,0.046925283934831,0.031540037638522,0.00300957346673321,0.185332048677797
64.411559515792,1.26521590765707,1.13916092156293,0.151639207641135,0.00977985099113184,0.00682471802413946,0.000934143904238015,0.0358955803706872,0.0839810068061297,0.0728025408945639,0.020964948405466,0.211899973787425,0.241612703372892,0.220490900518208,0.0577218647752678,0.543293957973305,0.694346419772027,0.718728678896538,0.307179857228987,0.95496936587516,0.870302251006743,0.881710151887015,0.708670804960305,0.964837709868997,0.875107642594639,0.900139130649936,0.614318618616067,0.994549164936734,0.000157735304246897,2.88478401277139e-05,8.43672446097353e-08,0.00113644190895006,0.0109654124492957,0.00814467461729116,0.000969265002789844,0.0373202686694127,0.0472853668766191,0.0316768326236091,0.00298360220474552,0.188009080950549
64.7817408923195,1.27930710824699,1.14542549619591,0.152293456497962,0.00943932496452821,0.00653703712210172,0.000874128042363729,0.0349524589538797,0.0834706256358536,0.0723190270051896,0.0208068490847657,0.211240500797651,0.242916881706863,0.221501523514382,0.0577586884574548,0.546829276122956,0.68896428938831,0.713381120344202,0.294460497729612,0.955718235613616,0.869855978055488,0.881487058746468,0.70632078843896,0.965044941383437,0.874521288516511,0.900114617562347,0.610332539472164,0.994677690473794,0.000148244955866978,2.57714285341403e-05,6.76279806836833e-08,0.00108058611154241,0.0108700345409402,0.00805123980755084,0.000945757531867917,0.0370650044539359,0.0476496020621636,0.031811844664265,0.00295114639219518,0.190311339124027
65.1519222688471,1.29339830883691,1.1516900708289,0.152947705354789,0.00911071237980164,0.00626395073252017,0.000815216242957118,0.0340075027265732,0.0829636254728771,0.0717987470816128,0.0205912456614338,0.210739555566851,0.244225529887124,0.222691374629955,0.0577725059367907,0.549377853772238,0.68352636223731,0.708116999834572,0.282313279731464,0.956526086402809,0.869406881824663,0.881184082484542,0.703955699816962,0.965205764952982,0.873930025184317,0.900084007004432,0.606580480511591,0.994845529990228,0.000139371233529771,2.30178630090172e-05,5.44779693107821e-08,0.00102602701648984,0.0107758088373157,0.00795914580819791,0.000928082280478157,0.0368452329610122,0.0480180058307124,0.0319294332079338,0.00292477981733404,0.192905538714766
65.5221036453746,1.30748950942683,1.15795464546188,0.153601954211617,0.00879362972522461,0.00599393228990993,0.00076214647694511,0.0331550421750503,0.0824599863811241,0.0713053012272572,0.020400099340256,0.209876478102199,0.245538591264535,0.223797410707132,0.0578869521625852,0.552699245391751,0.678035995479362,0.702910752873354,0.27074551973204,0.95729894537778,0.868954969452009,0.880939467874656,0.701764295685547,0.96544473268519,0.873333926479682,0.900051897436527,0.602347672471059,0.99498753816396,0.000131073247011213,2.05022981911726e-05,4.33856026088104e-08,0.000976081289989349,0.0106827200564683,0.00786943482140149,0.000911720750817401,0.0367120839880716,0.0483905939706321,0.0320403746797836,0.00289506015729887,0.1952342860308
65.8922850219022,1.32158071001674,1.16421922009486,0.154256203068444,0.00848770348357119,0.00574391152917878,0.000715036922498697,0.0322540441890359,0.0819596884708555,0.0707834190933456,0.0201893540296093,0.208902369715902,0.246856008494755,0.224833363419484,0.0578012842677473,0.556628973324242,0.672496655436513,0.697567036690296,0.259461726112273,0.957984484153567,0.868500248328953,0.880694635138522,0.69967373250471,0.965647896782736,0.872733066388699,0.900034076176277,0.597961602090527,0.995125768756609,0.000123312808197399,1.81774172251551e-05,3.46489114244251e-08,0.000935167745005121,0.0105907531411101,0.00777745554796875,0.000896393585560602,0.0365748035725481,0.0487673817059328,0.0321453561743003,0.00287089235890236,0.197768035880616
66.2624663984297,1.33567191060666,1.17048379472784,0.154910451925271,0.00819257002291156,0.00549980550951448,0.000665133934613779,0.0314842669951329,0.0814627119001723,0.0702976250449003,0.0200123413106666,0.208260215175177,0.248177723556964,0.225951103787974,0.0578361798317875,0.560118456048054,0.666911905634433,0.692172273454768,0.246948774458568,0.95854152986818,0.868042726098972,0.880443393749554,0.697604915448609,0.965925386600585,0.872127518983512,0.900002366882858,0.593688777968098,0.995269195660082,0.000116054259082285,1.61629661853821e-05,2.74613920235281e-08,0.000883434697511054,0.0104998932551442,0.00768741649694177,0.000879664262980245,0.0364539778501939,0.0491483836829446,0.0322542028220671,0.00284966597073275,0.200255903894784
66.6326477749572,1.34976311119658,1.17674836936082,0.155564700782098,0.00790787547812925,0.0052634507957419,0.000621781392294307,0.0307622904311357,0.0809690368764804,0.0698203713978527,0.0198141322700168,0.207622942709197,0.24950367777286,0.227161630655073,0.0577696908268715,0.56290702001617,0.661285394454398,0.686621344965434,0.235799151229807,0.959214509091667,0.867582410655908,0.880181949732986,0.69530146587107,0.966080795595257,0.871517358403902,0.899919888985695,0.589621782624001,0.995401791846615,0.00010926430977414,1.43262965396229e-05,2.19085619066956e-08,0.000840444003132869,0.0104101257802401,0.00760557304969203,0.000865023407485297,0.0362823603579818,0.0495336139571832,0.0323463452722532,0.00282042040866762,0.202994126557875
67.0028291514848,1.3638543117865,1.1830129439938,0.156218949638925,0.00763327562400895,0.00504494778986759,0.000581688413116495,0.0300155072408544,0.0804786436579194,0.069372596866032,0.0196359972643603,0.206839612321961,0.250833811825909,0.22838778700246,0.0577017241863173,0.566033160897794,0.655620842497445,0.68096641767411,0.224214461455388,0.959984623620704,0.867119310142214,0.879890445304812,0.693148303201257,0.966266832714421,0.870902658838887,0.899856866037703,0.585525024690462,0.995544581042664,0.000102911886044186,1.27493831029715e-05,1.75566333902151e-08,0.000798730455875263,0.0103214363124586,0.00751316854536486,0.000847475470176364,0.0360316249098498,0.0499230859804469,0.0324202301239406,0.00279005354187844,0.205132739511403
67.3730105280123,1.37794551237641,1.18927751862678,0.156873198495753,0.00736843574070503,0.00481949727485054,0.000541928459731384,0.0292593872755753,0.0799915125547538,0.0689063193284023,0.0194420928294987,0.205936112746569,0.252168065780836,0.229599444503694,0.0577031209847326,0.568925938030579,0.649922029762335,0.675161156139906,0.213474285239111,0.960681686295875,0.866653432947155,0.879578392456632,0.691014342940956,0.966420895366772,0.870283494508341,0.899740679133319,0.581399949588602,0.995682583842789,9.69679859585769e-05,1.13140734602104e-05,1.40540685109545e-08,0.00075847846180984,0.0102338106589263,0.00742730441180485,0.000828837109191151,0.0358559285717725,0.0503168125881828,0.0325281078426627,0.00276970191780605,0.207688428721094
67.7431919045399,1.39203671296633,1.19554209325976,0.15752744735258,0.0071130304723648,0.00461054710802541,0.000504876246919627,0.028482539457037,0.0795076239307287,0.0684307757815747,0.0192257071588897,0.205248409765258,0.253506379103319,0.230940933465953,0.0578535342353793,0.572320383346629,0.644192782737171,0.669210731648592,0.202455334372316,0.961482112345746,0.866184787704959,0.879277106760003,0.688984305143758,0.966537011515082,0.869659939644638,0.899749970710356,0.577008952505225,0.99581107253346,9.14055451444706e-05,9.99741456127563e-06,1.1119292768495e-08,0.000718381007567832,0.0101472348345587,0.00734694491933861,0.000812169912658769,0.0357432936807041,0.0507148059871641,0.0326626516411641,0.00274090040728824,0.210640500694271
68.1133732810674,1.40612791355625,1.20180666789274,0.158181696209407,0.00686674367964329,0.00439808868208863,0.000469301088658589,0.0277848490612191,0.0790269582043893,0.0679538264293273,0.019059747367929,0.204522281341398,0.254848690679882,0.231950290879422,0.0577450855775271,0.575419386727745,0.638436961501573,0.663266264315245,0.19187398609735,0.962077363434284,0.865713383292924,0.879106369418834,0.686700165086639,0.966739761717419,0.869032068474337,0.899750361642862,0.572163204352295,0.995928345857022,8.61993102520414e-05,8.84459015921221e-06,8.82693182108395e-09,0.000681441024188502,0.010061695058831,0.0072623479568135,0.000800540608292355,0.0355628860958456,0.0511170777435178,0.0327986937971055,0.00270853845995637,0.213573753545517
68.4835546575949,1.42021911414617,1.20807124252572,0.158835945066234,0.00662926828681079,0.00421050551538957,0.00043946276440018,0.0271193831891534,0.078549495850366,0.0674828714453267,0.0188938435186846,0.203766346579791,0.256194938837965,0.233246060514532,0.057739347953753,0.578483425532213,0.632658446932303,0.657262659261218,0.182166784211458,0.962745977997859,0.865239228829491,0.878807278093997,0.684478559974194,0.966960695434823,0.868399955199913,0.899654992829136,0.567732114633933,0.996038938898457,8.13257201866703e-05,7.82577531171075e-06,6.97479310012976e-09,0.00064508510452631,0.00997717775259689,0.00718292505833258,0.000787310701492446,0.0354000108624885,0.0515236387711385,0.0329278273406004,0.00269259844030311,0.216191034870353
68.8537360341225,1.43431031473608,1.2143358171587,0.159490193923061,0.00640030612411785,0.00402779062949547,0.000408407004917161,0.0264721601694436,0.0780752174006233,0.0670010302432319,0.0186901868215156,0.202955612090372,0.257545061366143,0.234407681810522,0.0578007297587532,0.581675817306071,0.626861128100182,0.651056102030245,0.172748159485293,0.963538188888026,0.86476233367228,0.87853965017535,0.682284530700498,0.967172294371945,0.867763673981543,0.899514360410721,0.563977346620567,0.996142411540461,7.67627946988481e-05,6.92517887186123e-06,5.51959244122689e-09,0.00061042000987578,0.00989366953495422,0.00709460740181894,0.000776650755790112,0.0352718490560704,0.0519344993205267,0.0330524302270017,0.00266775366464871,0.218849077256579
69.22391741065,1.448401515326,1.22060039179168,0.160144442779889,0.00617956776604795,0.00385048790076439,0.000380238448215493,0.0258626944335173,0.0776041034456765,0.0665828689260063,0.0185289342266413,0.202445644625971,0.258898995534484,0.23553666304049,0.0577530509161983,0.584797727686652,0.621048889940361,0.644713192832402,0.163130669693375,0.964227984302497,0.864282707416098,0.878255872577737,0.679695607514661,0.967378544036987,0.867123298918968,0.89939689994912,0.559425543075163,0.996246221374526,7.24900299334239e-05,6.11867425717581e-06,4.35429271784792e-09,0.000574722933668594,0.00981115722015686,0.00701696025525188,0.000764559990595408,0.0350751605825894,0.0523496689680834,0.0331622087593508,0.00263884043053822,0.222021584841618
69.5940987871776,1.46249271591592,1.22686496642466,0.160798691636716,0.00596677236605321,0.0036792150986058,0.000354853896549618,0.0251902955456634,0.0771361346357723,0.0661118688688625,0.018305141412807,0.201758699646887,0.260256678115022,0.23672471513308,0.0577459089354904,0.58831652271302,0.615225601271457,0.638518134420703,0.153788679013614,0.964963679431606,0.863800359890923,0.877956336720353,0.677151938363431,0.967655868237035,0.866478904033442,0.899374531320223,0.554693220959243,0.996356874626315,6.84883005544289e-05,5.40660081088939e-06,3.42290591691394e-09,0.000547090998436125,0.0097296278145727,0.0069408557203686,0.000749945488951002,0.0349236484896678,0.0527691566058933,0.0333063914539966,0.0026128552994754,0.224860336220317
69.9642801637051,1.47658391650584,1.23312954105764,0.161452940493543,0.00576164748833472,0.00351456820151463,0.00032905059072773,0.0245232967692721,0.0766712916820383,0.0656401055706424,0.0181423125831103,0.200858931026266,0.261618045402331,0.237854181411241,0.0577158726633295,0.591805545179438,0.609395103232018,0.632049116540084,0.14525505473299,0.965545748808194,0.863315301159865,0.877717956434945,0.674537027108625,0.96788084881423,0.865830563249777,0.899315756329765,0.549691252483265,0.99646108078778,6.47397680766899e-05,4.77675935146637e-06,2.66880665126263e-09,0.000522972824566873,0.00964906851368691,0.00685993013099988,0.000735977029323617,0.0347087443651818,0.0531929704320227,0.0334461063454679,0.00259316046282976,0.22797879709271
70.3344615402326,1.49067511709575,1.23939411569062,0.16210718935037,0.00556392893719666,0.00335697857741732,0.000306049950985289,0.0238342037304824,0.0762095553575974,0.0651785263462902,0.0179780286386962,0.200212444661205,0.262983033234177,0.239107211532501,0.0576495878143163,0.595312088615611,0.603561198195355,0.625459975310829,0.136858845867521,0.966268478678792,0.8628275415171,0.877379894048571,0.671851899919847,0.968027106521569,0.865178350378504,0.899244762127863,0.545385586894104,0.996555681857716,6.12277950506281e-05,4.21238626944305e-06,2.10449958345604e-09,0.000497098454267099,0.00956946669915006,0.00678667073015916,0.000719357733060887,0.0345612831246606,0.0536211179413593,0.0336086656605835,0.00256492217475568,0.230815714519117
70.7046429167602,1.50476631768567,1.2456586903236,0.162761438207197,0.00537336058447064,0.00320424758621304,0.000285058394383957,0.0233048465967041,0.0757509064986516,0.0647230850847254,0.0178021030420843,0.199443490482768,0.264351577012233,0.240100662011779,0.0575916762680826,0.598690571559919,0.597727639216098,0.619007275770848,0.128941842394934,0.966979046513342,0.862337091485803,0.877200609608659,0.669242774421023,0.968252908628863,0.864522339098168,0.899089568853698,0.540945667870584,0.996654581402492,5.79368647618926e-05,3.71205073960643e-06,1.63921980974439e-09,0.000474424621980463,0.00949080993587047,0.0067108663011449,0.000706105640134628,0.0344279169030846,0.0540536059170134,0.0337454363172985,0.00253796266134333,0.23440902297825
71.0748242932877,1.51885751827559,1.25192326495659,0.163415687064025,0.00518969419547657,0.00305972252128422,0.000263892513229741,0.0227426288298822,0.0752953260055333,0.0642961735624047,0.0176196627569192,0.198671432218692,0.265723611722839,0.241484656915916,0.0576345500923999,0.601901007499452,0.591898120054116,0.612372852178918,0.120708015058222,0.967597472433634,0.86184396181605,0.876980325260818,0.666901027400843,0.968439074740506,0.863862602937769,0.898963996692019,0.5362646588581,0.996757012904277,5.4852506122698e-05,3.26084935825484e-06,1.28963023116532e-09,0.000449277809430255,0.00941308596915041,0.00662977230679958,0.000694851212000228,0.0342830779583122,0.054490440422299,0.0338945469949777,0.00251137416947049,0.237277067077043
71.4450056698153,1.53294871886551,1.25818783958957,0.164069935920852,0.00501268925395547,0.00292458347379322,0.000245193518662927,0.0221938232282182,0.0748427948437242,0.0638378196052859,0.0174470124204733,0.198064550627262,0.267099071957788,0.242722185644561,0.0577595572302518,0.60509295034908,0.586076265813719,0.605343491171176,0.113616803796071,0.968122231262233,0.861348163482721,0.876764822739297,0.664076619988574,0.96862602669085,0.863199215259372,0.898919162244632,0.531875854611747,0.996859990700912,5.19612234468111e-05,2.86564259005736e-06,1.00053490207993e-09,0.000427664006693608,0.00933628272186558,0.00655508783464264,0.000680820932086679,0.0341719205929093,0.0549316267933097,0.0340334683561051,0.00248660425918474,0.24023023327089
71.8151870463428,1.54703991945542,1.26445241422255,0.164724184777679,0.00484211278638136,0.00278860683371603,0.000227311530118416,0.021610953527127,0.0743932940448447,0.063380159879805,0.0172817256598648,0.197497745296268,0.268477891935128,0.244048074841938,0.0577586361219955,0.608589527528297,0.58026562422858,0.59824362982242,0.106164129712586,0.968800786322761,0.860849707683383,0.876532551851549,0.661410501369292,0.968812038720221,0.862532249240891,0.89888638772721,0.527196306449971,0.996949272175285,4.92504308149914e-05,2.5199483304299e-06,7.80585685728908e-10,0.000404669764326044,0.00926038829168738,0.00648688786756912,0.000668512486217338,0.0339958592670477,0.0553771696321002,0.0341617747169354,0.00246106725568207,0.243146685075537
72.1853684228703,1.56113112004534,1.27071698885553,0.165378433634506,0.00467773918603072,0.00265950906634512,0.00021072968292483,0.0209904880771453,0.0739468047076119,0.0629221231255941,0.0171300678377512,0.196848187912595,0.269860005519955,0.245309464756801,0.0575575672514631,0.611327807530427,0.574469657615506,0.591177980816276,0.0995242656918033,0.969337268270626,0.860348605836168,0.876201703536322,0.658896444245751,0.969046195415597,0.86186177785908,0.898788400164565,0.52255076219856,0.997036111575058,4.67083907522553e-05,2.20602182625329e-06,6.09053985697307e-10,0.000383658673070225,0.00918539094834745,0.00641585826851462,0.000654666043211147,0.0339369252156741,0.0558270728004799,0.0342630278298207,0.00243775629889594,0.245705795534998
72.5555497993979,1.57522232063526,1.27698156348851,0.166032682491333,0.00451935003716176,0.00254046166145983,0.000194847648126302,0.020442604745641,0.0735033079987671,0.0624972597193988,0.0169679271158771,0.19590522814983,0.271245346245184,0.246574328213882,0.0574988409406914,0.615144123881886,0.568691735513305,0.584208297753955,0.0932343806670073,0.969949479270938,0.859844869577645,0.875878003309772,0.65637028006156,0.969244954492097,0.861187873872737,0.898723534719831,0.517918858951756,0.997127543652424,4.43241569525619e-05,1.93531621228302e-06,4.69660161874525e-10,0.000361756890666548,0.00911127913094407,0.00634371474849606,0.000641853202458347,0.0338796448853597,0.0562813394144248,0.0343887749992102,0.0024071788565966,0.249224876464484
72.9257311759254,1.58931352122518,1.28324613812149,0.166686931348161,0.00436673393962932,0.00242047612287618,0.000179971391475614,0.0199782720910293,0.0730627851539749,0.0620867395350759,0.0168193519382515,0.195476746673552,0.272633847332292,0.247881742636152,0.0575833721619049,0.618150217333826,0.562935128016453,0.576553163611038,0.0872700791123515,0.970555981652147,0.859338510760682,0.875599903655592,0.653693489714701,0.969438720043941,0.860510609806135,0.898695709104328,0.513785180821508,0.99721874041697,4.20875208003496e-05,1.69204097544727e-06,3.60136154976885e-10,0.000340452736125253,0.00903804144528984,0.00627217053001001,0.000628051875599423,0.0337187665178255,0.0567399718391059,0.0344805709977347,0.00237670529747518,0.252513437085946
73.295912552453,1.60340472181509,1.28951071275447,0.167341180204988,0.00421968633423685,0.00230990923048476,0.00016598217904887,0.0194858844983197,0.0726252174786919,0.0616620389889842,0.0166478558770766,0.194513400997495,0.274025441712,0.248979987979587,0.0575482464803947,0.621000053554135,0.557202999807191,0.569404879388352,0.0814707819100469,0.971194903948015,0.858829541452298,0.875388767359367,0.651175868110716,0.969605754247508,0.859830057932716,0.898649348463554,0.509853147506303,0.997299673109428,3.99889614517599e-05,1.48297354195946e-06,2.77571172260521e-10,0.000322518829854551,0.00896566666130038,0.00620065358414557,0.000614544376135292,0.033548150326412,0.0572029716845347,0.0345737400873614,0.00234911036318582,0.255622141510757
