"impervious","impervious_std","het","veg","psi_urb","psi_urb_med","psi_urb_low95","psi_urb_high95","psi_het","psi_het_med","psi_het_low95","psi_het_high95","psi_veg","psi_veg_med","psi_veg_low95","psi_veg_high95","phi_urb","phi_urb_med","phi_urb_low95","phi_urb_high95","phi_het","phi_het_med","phi_het_low95","phi_het_high95","phi_veg","phi_veg_med","phi_veg_low95","phi_veg_high95","gamma_urb","gamma_urb_med","gamma_urb_low95","gamma_urb_high95","gamma_het","gamma_het_med","gamma_het_low95","gamma_het_high95","gamma_veg","gamma_veg_med","gamma_veg_low95","gamma_veg_high95"
58.8588388678789,1.05384789880831,1.04519230206822,0.141825474788727,0.0287407306703268,0.0236382028496806,0.00563033039331021,0.0822760229486914,0.0898265571657442,0.0791527006233769,0.0235313851403597,0.218890071596244,0.19346581322855,0.175223409748444,0.0485358668816129,0.441313911536227,0.784357285216936,0.791541920302566,0.614232031111429,0.911258141563987,0.827950537033108,0.837158623688894,0.669473821447982,0.935892570471948,0.8147481967698,0.82954105469843,0.569425193179239,0.973234432099542,0.0048026722261617,0.00391659084000968,0.000746352853932376,0.0139210371003976,0.0140645185340267,0.0115677801694648,0.00250038952146238,0.0398696261748062,0.0277502893814705,0.0216474001659712,0.00378939023908894,0.0867721961891738
59.2290202444064,1.06793909939823,1.05145687670121,0.142479723645554,0.0281708767470774,0.0231145096231508,0.00548271691149257,0.0809796644693246,0.0894670947738151,0.078810188356695,0.0233762534166672,0.218263326461406,0.194684993012231,0.176294875178649,0.0486455890713422,0.444826451480907,0.783704267329812,0.790950047708474,0.61229347260354,0.911499540789926,0.827878418292225,0.83720762941994,0.668023380762185,0.936446814223488,0.814323325837146,0.829516448187649,0.565607281230099,0.973929371097888,0.00471940021594323,0.00384335386285427,0.000729169871612466,0.0137129116423954,0.0140287129189734,0.0115282723054525,0.00247866913101745,0.0398659402391144,0.0279587450102825,0.0217355026211693,0.00377261368562791,0.0881039784102484
59.599201620934,1.08203029998815,1.05772145133419,0.143133972502382,0.0276125013195021,0.0226007726471449,0.00532673267249345,0.079615823248418,0.0891094285909784,0.0784681399003598,0.0232032569612003,0.217667230791538,0.19591046247957,0.177258105015904,0.0487797447463636,0.44813006749425,0.78304935500416,0.790274705555196,0.610273301251587,0.911709006572924,0.827804611663677,0.837267402715415,0.666614419492651,0.936980682256449,0.813893617204571,0.829512253785618,0.5624033956399,0.974535459739644,0.00463764137046732,0.00377194000283246,0.000710902086011567,0.0135144732396938,0.0139932568003602,0.0114781352206273,0.00246462533594248,0.0398398978132274,0.0281698178184343,0.0218442627162001,0.00375492606550009,0.0895183551218127
59.9693829974615,1.09612150057806,1.06398602596717,0.143788221359209,0.027065378637211,0.0221162172540715,0.00517950578352813,0.0782667116658772,0.0887535505641489,0.0781009121430008,0.0230181821021959,0.217522170007921,0.197142187451499,0.17834578122595,0.0488132655740537,0.451235038074568,0.782392556465754,0.789681355743165,0.608246540843693,0.912011969793543,0.827729125870657,0.837285405969634,0.665175362222497,0.937472056779101,0.813459155765745,0.82936732435769,0.558428751865888,0.975099657539946,0.00455736724058454,0.00370036531121303,0.000694339486525266,0.0133174962615798,0.0139581480957629,0.0114270889953998,0.0024441683398238,0.0398325201480908,0.0283835339239554,0.0219413831436709,0.00373547497627886,0.0905653880566698
60.339564373989,1.11021270116798,1.07025060060015,0.144442470216036,0.0265292869395721,0.0216346069250074,0.0050333215502908,0.0772303596692318,0.0883994526534802,0.0777581395739068,0.022861065925609,0.21706651079761,0.198380132600326,0.179429962406172,0.0488579620157034,0.454378278207991,0.781733880068755,0.789123855064332,0.606818376338271,0.912409264951782,0.827651969686186,0.837288162154317,0.663263673360024,0.938022500535467,0.813020025937016,0.829176629078999,0.554710387929697,0.975780785758403,0.00447854992284755,0.00362958125337183,0.000677473468692688,0.0131323975542956,0.0139233847451763,0.0113796347159084,0.00241678979680618,0.039805741565999,0.0285999195065608,0.0220311895144312,0.00372287641360234,0.0916650251971212
60.7097457505166,1.1243039017579,1.07651517523313,0.145096719072863,0.0260040084092233,0.0211522556884859,0.00489600363304817,0.0760074904200121,0.0880471268327751,0.0774142690745545,0.0227189956035745,0.216994801256565,0.199624261455614,0.180501938403334,0.0489271722507319,0.45833739266349,0.781073334295153,0.788544462814002,0.604822434517596,0.912655541237072,0.827573151931879,0.837384758117722,0.661670560679049,0.938591637066143,0.812576311644916,0.828995999321602,0.550559430015653,0.976397651959021,0.00440116204906322,0.00356233828385824,0.000661536658260423,0.0129585791488059,0.0138889647108011,0.0113328656756758,0.00239860159062599,0.0398196705663527,0.0288190007983939,0.0221081802194322,0.00370086378143171,0.0928216280531178
61.0799271270441,1.13839510234782,1.08277974986611,0.14575096792969,0.0254893291248656,0.0206867870182181,0.00477476325341383,0.0748368500773996,0.087696565089889,0.0770697148343965,0.0225593438088465,0.216284740651031,0.200874536410698,0.18165358789292,0.0490073755440627,0.461527623273233,0.780410927754178,0.787967592501189,0.602718432844203,0.912883933351852,0.827492681476684,0.837434204311684,0.659808663398462,0.939109519959443,0.812128096313923,0.828957568059308,0.546735431172983,0.977017294167559,0.00432517677603566,0.00349177677930916,0.000645235846935724,0.0127802605787324,0.0138548859768309,0.0112805930553622,0.00237298509466703,0.0398576588205027,0.0290408040745712,0.0221988703125222,0.00367269040082298,0.0943892494364233
61.4501085035717,1.15248630293773,1.08904432449909,0.146405216786518,0.0249850390134204,0.0202337685315973,0.00464789437686485,0.0736101407631642,0.0873477594271245,0.0767215277841985,0.0224058480479337,0.215750066907706,0.202130918729839,0.182777911230333,0.0491271544358822,0.464504434403151,0.779746669181683,0.787383792472607,0.600572840118317,0.913209781387812,0.827410567235627,0.837392648933285,0.658399786880373,0.939630294848596,0.811675462854517,0.828957305825976,0.54297689076235,0.977637421755174,0.00425056777549731,0.00342537980539608,0.000628730996372416,0.0126225421804773,0.0138211465492416,0.0112294435217936,0.0023532776783711,0.0399102117432205,0.0292653556435381,0.0222994899890283,0.00364771091947697,0.0956051547522333
61.8202898800992,1.16657750352765,1.09530889913207,0.147059465643345,0.0244909318016316,0.0198026988105552,0.0045217884913713,0.0724350644472081,0.087000701861618,0.0763219259612984,0.0222489973897865,0.215435221623804,0.203393368556005,0.183946814133726,0.0490841996765161,0.467444173132003,0.779080567439497,0.786820387056814,0.598474099266917,0.913485704474019,0.827326818168532,0.837436351060223,0.656893276202253,0.940173968285523,0.811218493651523,0.82894369811187,0.53930048280616,0.978210441271809,0.00417730922422503,0.00335855105464443,0.000611619312834311,0.0124308453951356,0.0137877444555816,0.0111849935942214,0.002329394618314,0.0399326332898551,0.0294926818372465,0.0223660075062996,0.00362922096745024,0.0968040713155545
62.1904712566268,1.18066870411757,1.10157347376505,0.147713714500172,0.024006804967188,0.0193614401203763,0.00439266991826401,0.0713340109737138,0.086655384425718,0.0759796115869754,0.0221006268074886,0.215007185397214,0.204661844919285,0.184994895814864,0.0490880052514535,0.470660317096661,0.778412631514753,0.786180807417424,0.596348223926147,0.91367318598949,0.827241443278744,0.837396929136438,0.655064163042553,0.940614756263383,0.810757270552762,0.828895577278909,0.535243220640831,0.978724807454332,0.00410537579433844,0.00329408273059139,0.000596304780695345,0.0122668369908169,0.013754677744764,0.0111284801135853,0.00230774828229636,0.0400490927627508,0.0297228090011632,0.022468662462296,0.00360912394480927,0.0981485140081904
62.5606526331543,1.19475990470749,1.10783804839803,0.148367963356999,0.0235324596894375,0.0189376900803081,0.00426709951455144,0.0702538609269966,0.0863117991673566,0.0756155738646767,0.0219516623270246,0.214711872570102,0.205936305745912,0.186129060493424,0.0491514083983599,0.474236226484688,0.777742870519184,0.785598189599545,0.594634850747945,0.913916916451229,0.827154451611838,0.837475256547385,0.653504464104018,0.941189385850007,0.810291874858024,0.828854478969291,0.530904288753559,0.979264997860828,0.00403474264377752,0.00323171565098386,0.00058007220099601,0.0120829110435999,0.0137219444868592,0.0110853450583566,0.00228614027012343,0.040013861005558,0.0299557634841206,0.022569934075279,0.00359535687514098,0.0992999995953407
62.9308340096818,1.2088511052974,1.11410262303101,0.149022212213826,0.0230677007997616,0.018524647941628,0.00415857668831089,0.0691857134071913,0.0859699381504113,0.0752521232399072,0.0217957077886339,0.214240685022735,0.207216707867913,0.18710871370616,0.0491721033931578,0.477682555364829,0.77707129368839,0.784941548093546,0.592673047448192,0.914290462004621,0.827065852254318,0.837553437140016,0.652358534888207,0.941658372817509,0.809822387308351,0.82882258881099,0.527565878634451,0.979747104988704,0.00396538540695663,0.00316994685326259,0.000565464945386135,0.0119219998150253,0.0136895427728905,0.0110384439619181,0.00226794755148603,0.0400102585023865,0.0301915716280194,0.0226655433139647,0.00357803254687603,0.100412488456263
63.3010153862094,1.22294230588732,1.12036719766399,0.149676461070654,0.0226123367316755,0.0181023223202549,0.00405371773843269,0.0681350571469599,0.0856297934550611,0.0749019431949985,0.0216570202690098,0.213609785933339,0.208503007033365,0.188145335305147,0.0492335412234408,0.480952488662722,0.776397910381081,0.784284140350748,0.590636816171401,0.914591040063323,0.82697565433232,0.837561533297643,0.650938843917892,0.942154858987854,0.809348888075659,0.828815375816598,0.5233662139062,0.980255241250332,0.0038972801855921,0.00310939855044454,0.000550516147247702,0.0117816163540417,0.0136574707146292,0.0109865905406627,0.00224242326635487,0.0400551488098249,0.0304302597573952,0.0227662169187611,0.00356243512661154,0.10164536909388
63.6711967627369,1.23703350647724,1.12663177229697,0.150330709927481,0.0221661794707146,0.017708517694896,0.00393753553879023,0.0669969205800778,0.0852913571781336,0.0745750735724283,0.0215178905166751,0.213157467592969,0.209795157917246,0.18913822029653,0.0492244134124218,0.484248406092704,0.775722730078286,0.783742375225629,0.58881891832472,0.914764855436017,0.826883867010295,0.837740095984489,0.649368025419005,0.942720069740806,0.808871456752689,0.828737144191355,0.519842369886919,0.9807180882884,0.00383040353970064,0.00304916388390722,0.000536749867765138,0.0116317902105409,0.0136257264443928,0.0109389218361869,0.0022229797929816,0.0400828893582627,0.0306718541688595,0.022856687424495,0.00354876934431825,0.102913722986109
64.0413781392645,1.25112470706716,1.13289634692995,0.150984958784308,0.0217290445041645,0.017338917182084,0.0038249527796602,0.0659130993570378,0.0849546214334447,0.0741883244351753,0.0213428635325218,0.212483260730544,0.211093114132891,0.190376632054229,0.0492357645511064,0.487580291826144,0.775045762382541,0.783197414037132,0.586534315064772,0.915046223248881,0.826790499489707,0.837780686602732,0.647546577168178,0.943274081189562,0.808390172343295,0.828770596437767,0.516263488420384,0.981241324813692,0.0037647324787656,0.00298981527065083,0.000524245232627093,0.0114695320192229,0.013594308114843,0.0108935120066004,0.00220514194112337,0.0400775689478151,0.0309163811204269,0.022927673641114,0.00352106360929485,0.10424604223149
64.411559515792,1.26521590765707,1.13916092156293,0.151639207641135,0.0213007507706918,0.0169629898368611,0.00372052078147076,0.0649142204315123,0.0846195783521316,0.0738399049059439,0.0211699755656108,0.212035040378144,0.212396828244027,0.19153687996848,0.0492955139267566,0.491120036422275,0.774367017017046,0.78256718878242,0.584684917149642,0.915320833374776,0.826695561007704,0.837789403098907,0.64567116944678,0.943783187151166,0.807905113253076,0.828623089382521,0.512316427029691,0.981701258345014,0.0037002444530686,0.00293424726527679,0.000512585647260217,0.0113141159097633,0.0135632138987864,0.010852381567904,0.00218261851732465,0.0401503455021661,0.0311638668207402,0.0230413573299512,0.00349610950161245,0.105677190363101
64.7817408923195,1.27930710824699,1.14542549619591,0.152293456497962,0.0208811206099244,0.0165847757624861,0.00361767825010281,0.06384501615804,0.0842862200829773,0.073487861146854,0.0210141288762362,0.211376551259654,0.213706251777382,0.1925729108984,0.0492433008710799,0.494658497692535,0.773686503824794,0.781958793885951,0.582636733086942,0.915648321872002,0.826599060835811,0.837830856030837,0.644381724308656,0.94427966417584,0.807416357280347,0.828534379839588,0.508367913790664,0.982162406390197,0.00363691734518344,0.00287690960887471,0.00049913511240918,0.011179990757438,0.0135324419889754,0.0108109080257736,0.00215643883257579,0.0403302849301081,0.0314143374182048,0.0231195601604745,0.0034658634188358,0.107203111545821
65.1519222688471,1.29339830883691,1.1516900708289,0.152947705354789,0.0204699797120328,0.0162308677569736,0.00351203045609067,0.0628091235236371,0.083954538792729,0.0731119959748088,0.0208840188680638,0.210887639490027,0.21502133523587,0.193646045314698,0.0491594517357952,0.498014258876292,0.773004232767673,0.781432305720815,0.580605053692973,0.915817561198724,0.826501008278603,0.83788365577117,0.642736275324719,0.944856043354846,0.806923981607456,0.828438364525522,0.504817178309697,0.982625479378099,0.00357472946162986,0.00282102690749009,0.00048662371763121,0.0110210433926317,0.013501990597911,0.0107624549941829,0.00213381603226641,0.0404062641427245,0.0316678189900442,0.023217860045718,0.00345047382284478,0.108643139443814
65.5221036453746,1.30748950942683,1.15795464546188,0.153601954211617,0.0200671570673563,0.0158587825534385,0.00342161694734489,0.0618470192155593,0.083624526666408,0.0727553798656828,0.0207442147588307,0.210454372221355,0.216342028112318,0.19483370825411,0.0491295175765232,0.500994833727579,0.772320213925547,0.780802443431098,0.578490509252898,0.916160945148809,0.826401412672386,0.837948700562719,0.64113648473854,0.945409046707466,0.806428062792455,0.828418053121742,0.500868540103956,0.983076620644654,0.00351365952468436,0.00276625487003373,0.000474844351194494,0.010863120400557,0.0134718579576467,0.0107232484622689,0.00211572254316323,0.0404224736754899,0.0319243375312885,0.0233338168462107,0.00343015315402707,0.110130984193564
65.8922850219022,1.32158071001674,1.16421922009486,0.154256203068444,0.0196724849161187,0.0155161037849732,0.00332304558950815,0.0607573217606127,0.0832961759076136,0.0724236668307264,0.02059205436647,0.210171079169205,0.217668278903748,0.196075955166446,0.0491672841855304,0.504329125586009,0.771634457495301,0.780184911671275,0.576403444275007,0.91643958611527,0.826300283383878,0.837969835505139,0.639563451839893,0.945894595386987,0.805928676761113,0.828395539209696,0.49663719579097,0.983522739741757,0.0034536866643453,0.0027155473826613,0.000462761668855918,0.0107153795110333,0.0134420423195938,0.010678423328086,0.00209580189583976,0.0403936910859465,0.0321839189437082,0.0234200330542675,0.00340853122396373,0.111608932822985
66.2624663984297,1.33567191060666,1.17048379472784,0.154910451925271,0.0192857986982734,0.0151719310613974,0.00323343948367186,0.0597993467744224,0.0829694787388192,0.0721020302458662,0.0204276574528624,0.209744687973803,0.219000035126185,0.197129354349014,0.0492059841622906,0.508169864053327,0.770946973789869,0.779573396911977,0.574322060500113,0.916639119132687,0.826197629808889,0.838059145654678,0.638152850653502,0.946430740168672,0.805425898799283,0.828442644228759,0.492380504919044,0.983944968076383,0.0033947904104499,0.002663027689147,0.000451039384381545,0.0105621330100496,0.0134125419543275,0.010638114925664,0.00206956256054964,0.0404139029591567,0.0324465890247034,0.023528781292946,0.00339100563755511,0.112897528219143
66.6326477749572,1.34976311119658,1.17674836936082,0.155564700782098,0.0189069370035169,0.01483547148644,0.00314354869934936,0.0588024493856126,0.082644427401662,0.071794807762062,0.0202831964325892,0.20960767711243,0.220337243329981,0.198299821036067,0.0492000494569539,0.5118773344038,0.770257773237233,0.77891942792417,0.572264564082048,0.916876259608403,0.826093461371006,0.83806394258727,0.636740724362076,0.946998554344762,0.804919803545619,0.828484094179859,0.488011938963579,0.984346296572264,0.00333695068494036,0.0026140015388996,0.000440106489483771,0.0104353471420124,0.0133833551513949,0.0105890560347358,0.00204568629081992,0.040541225422071,0.0327123734561624,0.023630077167146,0.00336961692850601,0.11479229700719
67.0028291514848,1.3638543117865,1.1830129439938,0.156218949638925,0.0185357415215053,0.0145073278077894,0.00306051302806284,0.0579190933806359,0.0823210141572254,0.0714325062170713,0.0201322194690479,0.20926132124189,0.22167984911565,0.199437434170447,0.0491276416088409,0.515664228748897,0.769566866379394,0.77819670425146,0.570189413214576,0.917004228941438,0.825987787520278,0.838103708931653,0.634900699128355,0.947524790410966,0.804410464984651,0.828453201418717,0.484097581255187,0.984753849792414,0.00328014779427651,0.00256534275642845,0.000429542421287723,0.0102950518512596,0.0133544802191235,0.0105443985264608,0.00202755464532364,0.0405957050755562,0.0329812977932986,0.0237379874092076,0.00333376574198837,0.116524244806801
67.3730105280123,1.37794551237641,1.18927751862678,0.156873198495753,0.0181720569923077,0.0141860648567235,0.0029732009660187,0.0570550874234611,0.0819992312863147,0.0711204719298868,0.0200147342578171,0.208779169055354,0.22302779715019,0.200607296332612,0.0491551797050631,0.519307867952035,0.768874263871321,0.777561707276422,0.568444283904688,0.917320591853738,0.825880617731904,0.838173169694813,0.633117828829019,0.948049566755696,0.803897956440207,0.828502342701409,0.480276474712892,0.98516323144334,0.00322436242199262,0.00251678873912769,0.000419108129631971,0.0101382066830314,0.0133259154844315,0.0105006844812853,0.00201138263864113,0.0407068252165885,0.0332533874534781,0.0238583727668596,0.00331649372262965,0.11795300439063
67.7431919045399,1.39203671296633,1.19554209325976,0.15752744735258,0.0178157311571287,0.0138697619963724,0.00289395476951822,0.0562258653771281,0.0816790710897264,0.0708249872678665,0.0198823855464192,0.208476993536971,0.224381031183877,0.20175900956504,0.0491736927132312,0.523134541758756,0.768179976479877,0.776924431685852,0.566408376888582,0.91765960102799,0.825771961504933,0.838214409947981,0.631494910783911,0.948479371401059,0.803382350569196,0.828472151670095,0.475585221668561,0.985552013682271,0.00316957562139569,0.00246835597878047,0.00040938966098173,0.0100076455417176,0.0132976592926389,0.0104566907394453,0.0019922734901746,0.0407943379624901,0.0335286677050481,0.0239558799668828,0.00328561453729201,0.119593828072238
68.1133732810674,1.40612791355625,1.20180666789274,0.158181696209407,0.0174666147093275,0.0135622354170057,0.00281590362689532,0.0553859925222467,0.0813605258885106,0.070501475457102,0.0197341459472416,0.208097336852608,0.225739494067524,0.203059470235567,0.0492284623880816,0.526163189397296,0.767484015082715,0.776302212599248,0.564448107992213,0.9179552695018,0.825661828360962,0.838303518450073,0.629994019951558,0.94893597888104,0.802863719355741,0.82843838996561,0.471633808919683,0.985941473138472,0.00311576880840283,0.002422514146923,0.000400527539023255,0.00987407234429053,0.0132697100072797,0.0104166753150316,0.00197657989645245,0.040937656738684,0.0338071636561763,0.0240510202173746,0.00326325117169209,0.121143500356377
68.4835546575949,1.42021911414617,1.20807124252572,0.158835945066234,0.0171245612457619,0.0132419175878803,0.00273850520251985,0.0545549279485591,0.0810435880242269,0.0702091885485646,0.0195920395124501,0.207835513439026,0.227103127770178,0.204235335934779,0.0491502507224918,0.52924012755773,0.766786390667159,0.775592113464271,0.562187100808559,0.918184172388926,0.825550227842843,0.838439496872911,0.628334094685497,0.949401443826406,0.802342134105668,0.828429800954589,0.46805037108364,0.986322665977476,0.0030629237545153,0.00237602672514013,0.000390281272004852,0.00973913115419149,0.0132420660099158,0.0103753095745774,0.00195699253129514,0.0410717801395076,0.0340889002437104,0.0241541843144066,0.00324282917733656,0.12278183341398
68.8537360341225,1.43431031473608,1.2143358171587,0.159490193923061,0.0167894272184822,0.0129570444532756,0.00266191550041061,0.0537975195558649,0.0807282498591939,0.0698875470466565,0.0194178148721994,0.207507618529202,0.228471873397252,0.205401185894398,0.0490508290096615,0.533078737287671,0.766087114329051,0.774965256448559,0.56007015474918,0.9184611147732,0.825437169513395,0.838517174461013,0.626626011615181,0.949887621695791,0.801817665441352,0.828278634272338,0.46359015825363,0.986680515102372,0.00301102257992671,0.00233119255210968,0.000381773632639314,0.00961231063493967,0.0132147256999513,0.010336817382443,0.00194065563782689,0.041083971946616,0.0343739022220671,0.0242565716884885,0.00322736080220877,0.124354386211877
69.22391741065,1.448401515326,1.22060039179168,0.160144442779889,0.0164610718867976,0.0126795532264351,0.00258845282184206,0.0529055693610839,0.0804145037767325,0.0695304896631846,0.0192811323242558,0.207313939916744,0.229845671209054,0.206517304153669,0.0490362463723039,0.536339339737469,0.765386197271584,0.774333385301935,0.558005574719834,0.918830868461056,0.825322662954128,0.838556615056481,0.62482973456398,0.950316915971846,0.801290383296916,0.828194529112079,0.459443140752141,0.98703546075032,0.00296004774676311,0.00228604972025986,0.000372670719981808,0.0094864730343991,0.0131876874944483,0.0103027997606363,0.00192099787466713,0.0411142279903789,0.0346621941521582,0.0243579846400638,0.00320177224893151,0.126225167020307
69.5940987871776,1.46249271591592,1.22686496642466,0.160798691636716,0.016139357269738,0.012402551668374,0.00251058817732545,0.0521441661889014,0.0801023421814025,0.0692086536470605,0.0191542637008164,0.207090823742287,0.231224460639717,0.207687903978751,0.0488714366172138,0.539799720112996,0.764683650804106,0.773731013485206,0.555661650646908,0.919108104288596,0.82520671776397,0.838570723367107,0.62269054599112,0.950799613951525,0.800760356913778,0.828043343395475,0.455614162948039,0.98734731932998,0.00290998205245251,0.00224276490152587,0.000362993461590624,0.00935930414457879,0.0131609498279439,0.0102593436700944,0.00190083790033887,0.0411811931593843,0.0349538003903605,0.0244750990429842,0.0031804475962024,0.127805121323492
69.9642801637051,1.47658391650584,1.23312954105764,0.161452940493543,0.0158241480989302,0.0121300009954429,0.00243598971028521,0.0513334874416657,0.0797917574992337,0.0688331359252085,0.0190393989806963,0.206849955339106,0.232608180316498,0.208899873215902,0.0488152385956597,0.543296319363391,0.76397948634091,0.773161708694112,0.55356676554472,0.919386240541205,0.82508934355801,0.838625187580228,0.621087774171136,0.951210411596197,0.800227654836564,0.827956821912442,0.451922582167853,0.987670081234084,0.00286080862322161,0.00220008564911935,0.000353131697073535,0.0092308429412801,0.0131345111522682,0.0102142805445493,0.00188559797860985,0.0412226339385146,0.0352487450775364,0.0245852946043047,0.00316348982633565,0.129796169712978
70.3344615402326,1.49067511709575,1.23939411569062,0.16210718935037,0.015515311771907,0.0118607457243942,0.00236465297077616,0.0507001663071954,0.0794827421779499,0.0685109327618892,0.0189021165893266,0.20659603733355,0.233996768079433,0.210047655101981,0.0488029241042297,0.547092847254584,0.763273715399991,0.772566585497598,0.551246296501578,0.919656441354055,0.824970549966241,0.838677558199262,0.619339324290911,0.951636056560356,0.799692344909353,0.82784648686635,0.448187186204305,0.98799707929214,0.00281251090771743,0.00215895740565887,0.000345053844911687,0.00911248565929672,0.013108369936363,0.0101767453323622,0.00186399500604378,0.0412318065982677,0.0355470521281109,0.0246721187243916,0.00314485333285792,0.131598334088347
70.7046429167602,1.50476631768567,1.2456586903236,0.162761438207197,0.0152127183058665,0.0115938173851427,0.00229696049664698,0.0499648321803715,0.0791752886871881,0.0681656155716464,0.0188015866408706,0.20626708970731,0.235390161001326,0.21127273474089,0.0487176260747209,0.550172901765388,0.762566349601789,0.771882064721733,0.54897590996412,0.919906951093049,0.824850346632324,0.838737944374835,0.618006714517073,0.952065219281091,0.799154494272284,0.827839804196838,0.444561858910347,0.988313635422893,0.0027650726707515,0.00211865682282649,0.000337334158603554,0.00898790777824931,0.0130825246661022,0.0101376439211695,0.00184904324934313,0.0413057929739221,0.0358487452192069,0.0247923841126865,0.00311973551238649,0.133478836612409
71.0748242932877,1.51885751827559,1.25192326495659,0.163415687064025,0.014916240291896,0.0113376270882249,0.00223435538867789,0.0493130614581438,0.0788693895187106,0.0678590268261521,0.0186518547229739,0.205799990804857,0.236788295408057,0.21240014238472,0.048613817424831,0.553605444122269,0.761857400667915,0.771288716846346,0.546938673203344,0.920179564025201,0.824728743212353,0.83881100135894,0.616087853968135,0.952501015363223,0.798614169358507,0.827750114939679,0.44031432283343,0.988610135406665,0.00271847798716453,0.00207839130252415,0.000329586558105782,0.00888307768457157,0.0130569738441128,0.0100976385916173,0.00183300959371271,0.0413858418341539,0.0361538477798455,0.0248975496374411,0.0030968819384109,0.135139849796495
71.4450056698153,1.53294871886551,1.25818783958957,0.164069935920852,0.0146257528496756,0.0110930941420694,0.00216707052404594,0.0484816430978574,0.078565037186612,0.0675561817718883,0.0185194362270731,0.205749694388106,0.238191106899181,0.21355600613952,0.0484123164423715,0.557376889431715,0.761146880419845,0.770741728749976,0.544570420212913,0.92049934586231,0.824605749373639,0.838950919629401,0.614232893794246,0.95290302789929,0.79807143589147,0.827739436941763,0.436565280881788,0.988909919098576,0.00267271123580933,0.00203928807578419,0.000321396339358618,0.00877637654688837,0.013031715989597,0.0100644187039846,0.0018196958691296,0.0414890805826353,0.0364623829802097,0.0250192304396557,0.00307516475667295,0.137288694577732
71.8151870463428,1.54703991945542,1.26445241422255,0.164724184777679,0.0143411335826741,0.01083509850658,0.00209661452630405,0.0477605906019894,0.0782622242275202,0.0672444144028385,0.0183898180724254,0.205336440863897,0.239598530368812,0.214914867467489,0.0482582615863364,0.561361720628135,0.760434800777603,0.770093498672303,0.54224913007253,0.920814421704726,0.824481374793497,0.839020722918851,0.612504748324396,0.953266367372745,0.797526358882557,0.827727730629279,0.433077548909859,0.989219126257349,0.00262775709364967,0.00200048362193536,0.000312794156708408,0.00866589348176126,0.0130067496381556,0.0100218478265786,0.00179909738391964,0.041526352950877,0.0367743737209762,0.0251323841454841,0.0030547486671052,0.139208313265744
72.1853684228703,1.56113112004534,1.27071698885553,0.165378433634506,0.0140622625338471,0.0105906623170369,0.00204130102792822,0.0470030893207936,0.0779609432007914,0.0669312485120711,0.0182560449434463,0.204818424796862,0.241010500026755,0.216008127586264,0.048148750548625,0.565033786185216,0.759721173758427,0.769465187581367,0.54002879270087,0.921081596530904,0.824355629158059,0.839100075107902,0.610794002009951,0.953699303732538,0.796979002629049,0.827651022365572,0.428536678756084,0.98948913382516,0.00258360052997326,0.00196171951812558,0.000305018164918068,0.00855879061384495,0.0129820733416119,0.00998220543370343,0.00177987754393443,0.0415707839234359,0.037089842622713,0.0252220568062147,0.00303470574255285,0.141043880142268
72.5555497993979,1.57522232063526,1.27698156348851,0.166032682491333,0.0137890221418501,0.0103553454989987,0.00198442105889671,0.0463062853889408,0.0776611866887,0.0666145328620681,0.0181165998846641,0.204265435970177,0.242426949419882,0.217166992641837,0.0480951275680752,0.568530462862453,0.759006011475403,0.768902038603132,0.538003737108575,0.921369434409968,0.824228522161085,0.839154951067955,0.60931202451252,0.95417070548666,0.796429430712431,0.827721859072742,0.424504277642187,0.989765908662238,0.00254022680071647,0.0019241335882158,0.000298232533176965,0.00845002182876468,0.0129576856678371,0.00994950385654294,0.00176650131507569,0.0416454656020234,0.0374088120153435,0.0253181987923752,0.00300482237087424,0.142919649364541
72.9257311759254,1.58931352122518,1.28324613812149,0.166686931348161,0.0135212971977733,0.0101337701427798,0.00192792490512847,0.0456265614456686,0.0773629472966225,0.0663221720204987,0.0179977113606303,0.203529006028211,0.243847811453723,0.218476902849106,0.0479940792923372,0.571793337790308,0.758289326136097,0.768225261663638,0.53623606581983,0.921655075315993,0.824100063502795,0.839217764024725,0.607594810271394,0.954585818423474,0.795877705997014,0.827631239445482,0.420387582514527,0.990032554148153,0.00249762144289887,0.00188811014823076,0.000290064185864284,0.00834534907292547,0.0129335852005762,0.00991299482029646,0.00174624368330048,0.0417236994029049,0.037731303927676,0.0254254159319778,0.00297999309859825,0.145053435979661
73.295912552453,1.60340472181509,1.28951071275447,0.167341180204988,0.0132589748024086,0.00991353574547732,0.0018674202008175,0.0448509342359723,0.0770662176532166,0.0660414666534654,0.0178627880399883,0.203428125371232,0.24527301841425,0.219729550160988,0.0479277486420378,0.575305275731715,0.757571130041157,0.767713328920519,0.533827889536777,0.921965067276595,0.823970262888712,0.839256702923025,0.605625718866659,0.954971522512719,0.795323890628891,0.827660111295764,0.416240984510219,0.990307608246409,0.00245577026916559,0.00185217392978935,0.000283363492489219,0.00822065131456296,0.0129097705392756,0.00986766222393029,0.0017294308566883,0.0418195600709527,0.0380573400769961,0.0255283720146541,0.00295407396059813,0.147250230283434
