"species","veg","veg_std","dietdiv","dietdiv_std","logmass","logmass_std","mass","psi_med","phi_med","gamma_med"
"gray_fox",0.0423796485509935,-2.35227303978107,1.55711309805765,1.21961903067334,3.58362039052026,0.320378697112515,3833.72,0.054129438572368,0.897988195312479,0.114178916734384
"jackrabbit_bt",0.0423796485509935,-2.35227303978107,0,-1.56680230345107,3.38426020020144,0.0842988911598156,2422.48,0.441027470470416,0.97807421526233,0.0582377452221638
"javelina",0.0423796485509935,-2.35227303978107,1.08889997534522,0.381761436597268,4.32769990049989,1.20150820470603,21266.69,0.0457725316616155,0.960494578142919,0.0748128470597078
"kangaroo_rat",0.0423796485509935,-2.35227303978107,1.3661588475692,0.877910391739876,1.97371267917134,-1.58605357248554,94.1266666666667,0.0312752317490213,0.616721558967765,0.00348717663313395
"kit _fox",0.0423796485509935,-2.35227303978107,0.89794572485678,0.0400527976638183,3.65320961846915,0.402785377224022,4499.97,0.0244407450813995,0.737786007344694,0.00662007242600853
"mountain_lion",0.0423796485509935,-2.35227303978107,0,-1.56680230345107,4.71265003828947,1.65736126988165,51600.04,0.00106693005233785,0.942001062067965,0.00105434724754534
"mule_deer",0.0423796485509935,-2.35227303978107,0.325082973391448,-0.985073119136552,4.73409999592406,1.68276203734665,54212.57,0.0164977832671493,0.849407629965335,0.000931352990893997
"otter",0.0423796485509935,-2.35227303978107,0.325082973391448,-0.985073119136552,3.90780999769773,0.704279913458384,8087.42,0.00168206120688822,0.905556748981694,0.00167953404284424
"quail_gambels",0.0423796485509935,-2.35227303978107,0.943348392329039,0.121299921863511,2.21997725674462,-1.29443018672558,165.95,0.580698718738745,0.824659134952269,0.0681246870079111
"raccoon",0.0423796485509935,-2.35227303978107,1.33217904021012,0.81710423689288,3.74232992419066,0.508320511633417,5524.97,0.0329285676406773,0.66816702429246,0.0332739533441995
"roadrunner",0.0423796485509935,-2.35227303978107,1.50478828368119,1.12598486931118,2.57518784492766,-0.873794318569109,376,0.372646340920368,0.869211490188803,0.0228720842136025
"skunk_hognosed",0.0423796485509935,-2.35227303978107,0.639031859650177,-0.423268150963628,3.54407052602594,0.273544249772036,3500.02,0.00201106474021346,0.853110501342238,0.00268303009470487
"skunk_hooded",0.0423796485509935,-2.35227303978107,1.55711309805765,1.21961903067334,2.90376804252687,-0.484693820796368,801.25,0.00360110491947555,0.693223832846859,0.00172756195671446
"skunk_striped",0.0423796485509935,-2.35227303978107,1.55711309805765,1.21961903067334,3.31911022518411,0.00714911800140482,2085.02,0.0226201769501305,0.444316304298506,0.00297781679827483
"squirrel_antelopeground",0.0423796485509935,-2.35227303978107,1.55711309805765,1.21961903067334,2.08635983067475,-1.45265824603887,122,0.245852708914773,0.692167836826926,0.00500707168175634
"squirrel_rock",0.0423796485509935,-2.35227303978107,1.05492016798614,0.320955281750272,2.83988010212203,-0.560349108591649,691.64,0.0959902092968068,0.651490893897728,0.0632112981576351
"squirrel_roundtailed",0.0423796485509935,-2.35227303978107,1.05492016798614,0.320955281750272,2.19451434188247,-1.324583047184,156.5,0.0400784362004016,0.84194638071932,0.0020013563015715
"woodrat",0.0423796485509935,-2.35227303978107,0.801818552543337,-0.131964767442628,2.30751743120313,-1.19076622369374,203.01,0.0556934459238161,0.616713177386939,0.0129880552089929
"badger",0.0430338974078207,-2.32433779413881,0.801818552543337,-0.131964767442628,3.85171992353627,0.637858759853275,7107.55,0.0400304436450829,0.653073098521135,0.00158581436427643
"bobcat",0.0430338974078207,-2.32433779413881,0,-1.56680230345107,3.9495900288204,0.75375529580209,8904.1,0.209635595947667,0.861265557976645,0.0099971027554404
"cottontail_desert",0.0430338974078207,-2.32433779413881,0,-1.56680230345107,2.94920941971323,-0.430882718934842,889.63,0.276416218671084,0.954468799573015,0.0267951891095372
"coyote",0.0430338974078207,-2.32433779413881,0.89794572485678,0.0400527976638183,4.1273099054512,0.964208917068402,13406.33,0.882495862596001,0.927632714943938,0.111623889423981
"gray_fox",0.0430338974078207,-2.32433779413881,1.55711309805765,1.21961903067334,3.58362039052026,0.320378697112515,3833.72,0.0547185650436963,0.897234696264266,0.114512528030263
"jackrabbit_bt",0.0430338974078207,-2.32433779413881,0,-1.56680230345107,3.38426020020144,0.0842988911598156,2422.48,0.441239306361543,0.977645641422746,0.0582739657876985
"javelina",0.0430338974078207,-2.32433779413881,1.08889997534522,0.381761436597268,4.32769990049989,1.20150820470603,21266.69,0.0464510795728328,0.959684156657737,0.07533048849475
"kangaroo_rat",0.0430338974078207,-2.32433779413881,1.3661588475692,0.877910391739876,1.97371267917134,-1.58605357248554,94.1266666666667,0.0314077261173408,0.61600531668159,0.00348360540803363
"kit _fox",0.0430338974078207,-2.32433779413881,0.89794572485678,0.0400527976638183,3.65320961846915,0.402785377224022,4499.97,0.0244880676617644,0.738523223620053,0.00663598971892456
"mountain_lion",0.0430338974078207,-2.32433779413881,0,-1.56680230345107,4.71265003828947,1.65736126988165,51600.04,0.0010741235828653,0.941987988848033,0.00106359626564125
"mule_deer",0.0430338974078207,-2.32433779413881,0.325082973391448,-0.985073119136552,4.73409999592406,1.68276203734665,54212.57,0.0166644200673263,0.850329043004774,0.00094463272655798
"otter",0.0430338974078207,-2.32433779413881,0.325082973391448,-0.985073119136552,3.90780999769773,0.704279913458384,8087.42,0.00169228793544729,0.905508869211763,0.0017016112363894
"quail_gambels",0.0430338974078207,-2.32433779413881,0.943348392329039,0.121299921863511,2.21997725674462,-1.29443018672558,165.95,0.581733171473801,0.8238587402326,0.0681307396738113
"raccoon",0.0430338974078207,-2.32433779413881,1.33217904021012,0.81710423689288,3.74232992419066,0.508320511633417,5524.97,0.0335845164870762,0.669580374674048,0.0336435853063581
"roadrunner",0.0430338974078207,-2.32433779413881,1.50478828368119,1.12598486931118,2.57518784492766,-0.873794318569109,376,0.374210635987439,0.86785873738263,0.0228620794610507
"skunk_hognosed",0.0430338974078207,-2.32433779413881,0.639031859650177,-0.423268150963628,3.54407052602594,0.273544249772036,3500.02,0.00202805349035299,0.852804885547779,0.00270728560583068
"skunk_hooded",0.0430338974078207,-2.32433779413881,1.55711309805765,1.21961903067334,2.90376804252687,-0.484693820796368,801.25,0.00365655002452705,0.693306820569937,0.00173180451832302
"skunk_striped",0.0430338974078207,-2.32433779413881,1.55711309805765,1.21961903067334,3.31911022518411,0.00714911800140482,2085.02,0.0228591467685499,0.447788505586917,0.00300538919202508
"squirrel_antelopeground",0.0430338974078207,-2.32433779413881,1.55711309805765,1.21961903067334,2.08635983067475,-1.45265824603887,122,0.245658636008665,0.692211709895272,0.00500611059565187
"squirrel_rock",0.0430338974078207,-2.32433779413881,1.05492016798614,0.320955281750272,2.83988010212203,-0.560349108591649,691.64,0.0975266115190487,0.652526279811126,0.063059368898244
"squirrel_roundtailed",0.0430338974078207,-2.32433779413881,1.05492016798614,0.320955281750272,2.19451434188247,-1.324583047184,156.5,0.0401636358071638,0.841130842621137,0.00200194993822827
"woodrat",0.0430338974078207,-2.32433779413881,0.801818552543337,-0.131964767442628,2.30751743120313,-1.19076622369374,203.01,0.0558615312990563,0.617815168080964,0.0129669149135504
"badger",0.0436881462646479,-2.29640254849655,0.801818552543337,-0.131964767442628,3.85171992353627,0.637858759853275,7107.55,0.0400943387093619,0.655367327455637,0.00160082073892343
"bobcat",0.0436881462646479,-2.29640254849655,0,-1.56680230345107,3.9495900288204,0.75375529580209,8904.1,0.210072316497115,0.862427371655819,0.0100565781513787
"cottontail_desert",0.0436881462646479,-2.29640254849655,0,-1.56680230345107,2.94920941971323,-0.430882718934842,889.63,0.279107885622167,0.954151037731022,0.026752182679283
"coyote",0.0436881462646479,-2.29640254849655,0.89794572485678,0.0400527976638183,4.1273099054512,0.964208917068402,13406.33,0.882450493026799,0.927769446110924,0.112762642775736
"gray_fox",0.0436881462646479,-2.29640254849655,1.55711309805765,1.21961903067334,3.58362039052026,0.320378697112515,3833.72,0.0552742540431703,0.896353637433891,0.114922221327274
"jackrabbit_bt",0.0436881462646479,-2.29640254849655,0,-1.56680230345107,3.38426020020144,0.0842988911598156,2422.48,0.441328023457065,0.977202423715822,0.0584859035434365
"javelina",0.0436881462646479,-2.29640254849655,1.08889997534522,0.381761436597268,4.32769990049989,1.20150820470603,21266.69,0.0471181678629439,0.958768473490065,0.0758177772060871
"kangaroo_rat",0.0436881462646479,-2.29640254849655,1.3661588475692,0.877910391739876,1.97371267917134,-1.58605357248554,94.1266666666667,0.0315832561210729,0.615243840373683,0.00348170812582304
"kit _fox",0.0436881462646479,-2.29640254849655,0.89794572485678,0.0400527976638183,3.65320961846915,0.402785377224022,4499.97,0.0244829912197284,0.739755520531763,0.00665308482213444
"mountain_lion",0.0436881462646479,-2.29640254849655,0,-1.56680230345107,4.71265003828947,1.65736126988165,51600.04,0.00108363211962831,0.941997417004378,0.0010716198017606
"mule_deer",0.0436881462646479,-2.29640254849655,0.325082973391448,-0.985073119136552,4.73409999592406,1.68276203734665,54212.57,0.0168233324217175,0.851223212524016,0.000956005405723005
"otter",0.0436881462646479,-2.29640254849655,0.325082973391448,-0.985073119136552,3.90780999769773,0.704279913458384,8087.42,0.00170360357300493,0.905567483706678,0.00172048473530851
"quail_gambels",0.0436881462646479,-2.29640254849655,0.943348392329039,0.121299921863511,2.21997725674462,-1.29443018672558,165.95,0.582649155433357,0.82307068668562,0.0680400244865236
"raccoon",0.0436881462646479,-2.29640254849655,1.33217904021012,0.81710423689288,3.74232992419066,0.508320511633417,5524.97,0.0342373454339344,0.670847564671788,0.0340083021035886
"roadrunner",0.0436881462646479,-2.29640254849655,1.50478828368119,1.12598486931118,2.57518784492766,-0.873794318569109,376,0.376061641059576,0.866600204252422,0.0228961143449722
"skunk_hognosed",0.0436881462646479,-2.29640254849655,0.639031859650177,-0.423268150963628,3.54407052602594,0.273544249772036,3500.02,0.00204325395931299,0.852737413900249,0.00273403287206056
"skunk_hooded",0.0436881462646479,-2.29640254849655,1.55711309805765,1.21961903067334,2.90376804252687,-0.484693820796368,801.25,0.00371757643517169,0.693726197961461,0.00173861332856204
"skunk_striped",0.0436881462646479,-2.29640254849655,1.55711309805765,1.21961903067334,3.31911022518411,0.00714911800140482,2085.02,0.0230909591737194,0.450963208021609,0.00302960046058791
"squirrel_antelopeground",0.0436881462646479,-2.29640254849655,1.55711309805765,1.21961903067334,2.08635983067475,-1.45265824603887,122,0.245468428496185,0.691874394781799,0.00500423907820778
"squirrel_rock",0.0436881462646479,-2.29640254849655,1.05492016798614,0.320955281750272,2.83988010212203,-0.560349108591649,691.64,0.0990497019732434,0.653216335237728,0.0628431493053176
"squirrel_roundtailed",0.0436881462646479,-2.29640254849655,1.05492016798614,0.320955281750272,2.19451434188247,-1.324583047184,156.5,0.040313663517658,0.840339974442681,0.00199966602908859
"woodrat",0.0436881462646479,-2.29640254849655,0.801818552543337,-0.131964767442628,2.30751743120313,-1.19076622369374,203.01,0.0560045860186868,0.619260158604744,0.0129296825343163
"badger",0.0443423951214751,-2.26846730285428,0.801818552543337,-0.131964767442628,3.85171992353627,0.637858759853275,7107.55,0.0401449028470193,0.657494171033093,0.00161312757468443
"bobcat",0.0443423951214751,-2.26846730285428,0,-1.56680230345107,3.9495900288204,0.75375529580209,8904.1,0.210448090221693,0.863541830805561,0.0101255320894552
"cottontail_desert",0.0443423951214751,-2.26846730285428,0,-1.56680230345107,2.94920941971323,-0.430882718934842,889.63,0.281685152010574,0.9537992459081,0.0267029325308795
"coyote",0.0443423951214751,-2.26846730285428,0.89794572485678,0.0400527976638183,4.1273099054512,0.964208917068402,13406.33,0.882406545404814,0.927931636145664,0.114030039282861
"gray_fox",0.0443423951214751,-2.26846730285428,1.55711309805765,1.21961903067334,3.58362039052026,0.320378697112515,3833.72,0.0558223828746206,0.895582250021999,0.115257041451841
"jackrabbit_bt",0.0443423951214751,-2.26846730285428,0,-1.56680230345107,3.38426020020144,0.0842988911598156,2422.48,0.441513747892524,0.976774890671269,0.0585953743905855
"javelina",0.0443423951214751,-2.26846730285428,1.08889997534522,0.381761436597268,4.32769990049989,1.20150820470603,21266.69,0.0478464011606257,0.957906842024755,0.0762893936457617
"kangaroo_rat",0.0443423951214751,-2.26846730285428,1.3661588475692,0.877910391739876,1.97371267917134,-1.58605357248554,94.1266666666667,0.0317436615114137,0.614660883914074,0.0034877471757613
"kit _fox",0.0443423951214751,-2.26846730285428,0.89794572485678,0.0400527976638183,3.65320961846915,0.402785377224022,4499.97,0.0245418590847453,0.740814837794453,0.00666682165627051
"mountain_lion",0.0443423951214751,-2.26846730285428,0,-1.56680230345107,4.71265003828947,1.65736126988165,51600.04,0.00109275423764813,0.942024726421323,0.00107955173541163
"mule_deer",0.0443423951214751,-2.26846730285428,0.325082973391448,-0.985073119136552,4.73409999592406,1.68276203734665,54212.57,0.016983571534597,0.851997418114173,0.000968270620186886
"otter",0.0443423951214751,-2.26846730285428,0.325082973391448,-0.985073119136552,3.90780999769773,0.704279913458384,8087.42,0.00171686199478588,0.905474727992302,0.00173886941711389
"quail_gambels",0.0443423951214751,-2.26846730285428,0.943348392329039,0.121299921863511,2.21997725674462,-1.29443018672558,165.95,0.583792695733028,0.822484333979407,0.0680907320118816
"raccoon",0.0443423951214751,-2.26846730285428,1.33217904021012,0.81710423689288,3.74232992419066,0.508320511633417,5524.97,0.0349373709189023,0.672360040456294,0.0343656529507151
"roadrunner",0.0443423951214751,-2.26846730285428,1.50478828368119,1.12598486931118,2.57518784492766,-0.873794318569109,376,0.377771695346355,0.865276572757482,0.0228783695324569
"skunk_hognosed",0.0443423951214751,-2.26846730285428,0.639031859650177,-0.423268150963628,3.54407052602594,0.273544249772036,3500.02,0.00205929205392425,0.852675443116424,0.00276442652994175
"skunk_hooded",0.0443423951214751,-2.26846730285428,1.55711309805765,1.21961903067334,2.90376804252687,-0.484693820796368,801.25,0.00377620541554371,0.694184538117281,0.00174842609760954
"skunk_striped",0.0443423951214751,-2.26846730285428,1.55711309805765,1.21961903067334,3.31911022518411,0.00714911800140482,2085.02,0.0233162748355772,0.454119530840124,0.00305909458344163
"squirrel_antelopeground",0.0443423951214751,-2.26846730285428,1.55711309805765,1.21961903067334,2.08635983067475,-1.45265824603887,122,0.245288154942362,0.691568398310973,0.00500439605035594
"squirrel_rock",0.0443423951214751,-2.26846730285428,1.05492016798614,0.320955281750272,2.83988010212203,-0.560349108591649,691.64,0.100642643478386,0.654096934090615,0.0626729674027481
"squirrel_roundtailed",0.0443423951214751,-2.26846730285428,1.05492016798614,0.320955281750272,2.19451434188247,-1.324583047184,156.5,0.0404957165689667,0.839239592269285,0.00199841796935201
"woodrat",0.0443423951214751,-2.26846730285428,0.801818552543337,-0.131964767442628,2.30751743120313,-1.19076622369374,203.01,0.0561687806037688,0.619541839811525,0.0128992120050769
"badger",0.0449966439783023,-2.24053205721202,0.801818552543337,-0.131964767442628,3.85171992353627,0.637858759853275,7107.55,0.040215098414762,0.659942523059723,0.00162563561138119
"bobcat",0.0449966439783023,-2.24053205721202,0,-1.56680230345107,3.9495900288204,0.75375529580209,8904.1,0.210989284162138,0.864807000839101,0.0101717228287412
"cottontail_desert",0.0449966439783023,-2.24053205721202,0,-1.56680230345107,2.94920941971323,-0.430882718934842,889.63,0.284369114409586,0.953528173538206,0.0266977139532518
"coyote",0.0449966439783023,-2.24053205721202,0.89794572485678,0.0400527976638183,4.1273099054512,0.964208917068402,13406.33,0.882486491724582,0.928096334870298,0.115135281029577
"gray_fox",0.0449966439783023,-2.24053205721202,1.55711309805765,1.21961903067334,3.58362039052026,0.320378697112515,3833.72,0.0564628831297986,0.894675451028802,0.115690251415313
