"index","species","logmass","logmass_std","impervious","impervious_std","sdhi","sdhi_std","veg","veg_std","psi_urb_med","psi_urb_low95","psi_urb_high95","phi_urb_med","phi_urb_low95","phi_urb_high95","gamma_urb_med","gamma_urb_low95","gamma_urb_high95","psi_het_med","psi_het_low95","psi_het_high95","phi_het_med","phi_het_low95","phi_het_high95","gamma_het_med","gamma_het_low95","gamma_het_high95","psi_veg_med","psi_veg_low95","psi_veg_high95","phi_veg_med","phi_veg_low95","phi_veg_high95","gamma_veg_med","gamma_veg_low95","gamma_veg_high95"
15,"sp3",4.30102999566398,0.377730930184123,5.18253927138556,-0.989376186729716,0.136828980286033,-1.26754033151225,0.0469593905487838,-2.15672632028524,0.342336765028624,0.112969403437533,0.676046758364121,0.873032944648825,0.776638204475876,0.939825984162143,0.0659722497890008,0.0172761678951405,0.193517330019,0.129503065176827,0.0358300581810192,0.352284725357534,0.817812208309034,0.638881514403744,0.926338519067206,0.0240783712691164,0.00524375820783792,0.0809036413671312,0.0527963640134117,0.0106818128700082,0.205279477666856,0.838942752852575,0.368300777067442,0.966362858755633,0.0115426916022858,0.00185941931254407,0.0513210308292019
16,"sp1",3,-0.923299065479858,5.5527206479131,-0.975284986139799,0.143093554919013,-1.24738422933499,0.047613639405611,-2.12879107464297,0.490807737760949,0.138773508976627,0.859032882866761,0.82375760880875,0.674810899349586,0.910257757918766,0.0457876435134354,0.00608819704698202,0.204054150002847,0.214354778394745,0.0477853803819726,0.600375355363019,0.836499567208203,0.635024757183082,0.943326658484372,0.0149721531959201,0.00186871428208737,0.0819885336988427,0.129590459748067,0.0208147844147773,0.522327425260406,0.802788639548085,0.240430951956549,0.965937969597801,0.0121996540918473,0.00103366750021217,0.100016105369372
16,"sp2",3.69897000433602,-0.224329061143839,5.5527206479131,-0.975284986139799,0.143093554919013,-1.24738422933499,0.047613639405611,-2.12879107464297,0.406232664161122,0.156354420271654,0.717972650813742,0.8524617615611,0.756593646951603,0.914455495838915,0.054899909351141,0.0137163442274923,0.157736848390031,0.163687878086963,0.0532673969874633,0.394375952430588,0.827604055421505,0.681416409441525,0.919656059446577,0.0192686976731215,0.00424288670981017,0.0634454257855575,0.0811226333467494,0.0199946949308384,0.26784004349301,0.822907476090378,0.389232488815432,0.951381202404998,0.0119138012115511,0.0019528269481873,0.0519564509037712
16,"sp3",4.30102999566398,0.377730930184123,5.5527206479131,-0.975284986139799,0.143093554919013,-1.24738422933499,0.047613639405611,-2.12879107464297,0.337075893762466,0.11108754975143,0.669837956019172,0.872762956897731,0.77652744201977,0.939329345862636,0.0647720903242107,0.0170221249817068,0.190074648645124,0.128877826285551,0.0356890797218116,0.350624972661321,0.818488857564199,0.642024676251716,0.926117180522209,0.0239836679421627,0.00525354070320406,0.0803423875476248,0.0532175422947955,0.0108479055534691,0.205749351229799,0.839053929932342,0.374745842311742,0.965747971434322,0.0116188795373514,0.00188591135415035,0.051276379587853
17,"sp1",3,-0.923299065479858,5.92290202444064,-0.961193785549881,0.149358129551994,-1.22722812715773,0.0482678882624382,-2.10085582900071,0.485640895485651,0.137045768624906,0.855428946958558,0.823172522149677,0.67494169965593,0.90964506540272,0.044937217471989,0.00599547459863132,0.200105680211185,0.213930794924662,0.0476551946801983,0.598355647305869,0.835721140356443,0.63529067850863,0.942392126506011,0.0149402082662771,0.0018762676106782,0.0812877927925403,0.13019323533504,0.0211214935886265,0.521515581058364,0.802541985007084,0.245733324587932,0.965121673538028,0.0121978205864602,0.00105033076502579,0.0985087728501342
17,"sp2",3.69897000433602,-0.224329061143839,5.92290202444064,-0.961193785549881,0.149358129551994,-1.22722812715773,0.0482678882624382,-2.10085582900071,0.400849674221858,0.154170810819933,0.712562818971973,0.852066112619325,0.75656807044482,0.913922011423954,0.0539030807049612,0.013509948527071,0.154784561054623,0.163205580295682,0.0531268541398113,0.392724407893887,0.827487845682298,0.682701712119372,0.919055560389677,0.0191805598973271,0.00425591416727859,0.0628487471863298,0.0816095664571781,0.020301026849634,0.267981981392362,0.822831442013291,0.395786842131597,0.95051518988636,0.0119453479839166,0.00197954935743928,0.0516316600957082
17,"sp3",4.30102999566398,0.377730930184123,5.92290202444064,-0.961193785549881,0.149358129551994,-1.22722812715773,0.0482678882624382,-2.10085582900071,0.331966797495414,0.109365469395079,0.663711935776656,0.872429458410058,0.776183592367886,0.938990765244719,0.0636401131831588,0.0167333294831322,0.186887121347338,0.128260597347699,0.0355975568052185,0.348691321700034,0.819055969102677,0.644438538062066,0.92576564387689,0.0238765197197801,0.00526175676653147,0.0797132623778042,0.0536212638240146,0.0110497368321415,0.206174487935708,0.839133653033467,0.381176995777559,0.96524437932365,0.0116807579333808,0.00192441415333001,0.0510433829934749
18,"sp1",3,-0.923299065479858,6.29308340096818,-0.947102584959964,0.155622704184974,-1.20707202498047,0.0489221371192654,-2.07292058335845,0.480388135615154,0.135197001207599,0.852141146987368,0.822534905398648,0.675139824260779,0.908927094370367,0.0440834064215343,0.00591348337588349,0.196206119417377,0.213528633162735,0.0476774266792953,0.596609152402564,0.834903462759031,0.635883453443166,0.941471888842324,0.0148774372499426,0.00187862047887763,0.0807107836985002,0.130718018979609,0.0213898840296543,0.520905540474028,0.80216706207267,0.251362600469478,0.964190185294068,0.0122018089624909,0.00106900674245076,0.0972265062396885
18,"sp2",3.69897000433602,-0.224329061143839,6.29308340096818,-0.947102584959964,0.155622704184974,-1.20707202498047,0.0489221371192654,-2.07292058335845,0.395603533780111,0.151773561896822,0.707111150485349,0.851630812727244,0.756471124185316,0.913460539266718,0.052869800256527,0.0132587095372629,0.151497618194881,0.162620028593665,0.0529115563510759,0.39110821470185,0.827409957815796,0.683800185107353,0.918392953127044,0.0191033183419772,0.00425266930437761,0.0624066444350239,0.0821285522922955,0.0205832659758381,0.267717453931356,0.822748098216839,0.401581843219259,0.949735592644063,0.0119863971907786,0.00200398496568036,0.0513412004915929
18,"sp3",4.30102999566398,0.377730930184123,6.29308340096818,-0.947102584959964,0.155622704184974,-1.20707202498047,0.0489221371192654,-2.07292058335845,0.326931025349566,0.107395863244225,0.657877628073141,0.872061425390651,0.775988055413185,0.938562994694937,0.0625367240601501,0.0164513625986624,0.183680624004234,0.127595291462047,0.035469372622907,0.346948458007978,0.819598662737405,0.647140183678076,0.925594425823974,0.0237834402007617,0.00525682148435142,0.0790585260213825,0.0540479140809979,0.0112176222875094,0.206155694545604,0.839180023322275,0.387883034913487,0.964581201073899,0.0117583849668143,0.00195819843850397,0.0509868439924177
19,"sp1",3,-0.923299065479858,6.66326477749572,-0.933011384370046,0.161887278817955,-1.18691592280321,0.0495763859760926,-2.04498533771619,0.475003897440702,0.133594500406554,0.848752494556839,0.821981124685979,0.674826338585547,0.9081699421425,0.0432359532235397,0.00580313097188392,0.192359489637824,0.213000472000683,0.0477088158937347,0.595621448983772,0.834025269232027,0.636874612930331,0.940482233997852,0.0148239592809932,0.00188582896993424,0.0798731707100548,0.131344807596057,0.0217168455022791,0.519686453200504,0.801806439028694,0.257221016591655,0.963366941634185,0.0122132516152203,0.00108336293168076,0.0959464450632578
19,"sp2",3.69897000433602,-0.224329061143839,6.66326477749572,-0.933011384370046,0.161887278817955,-1.18691592280321,0.0495763859760926,-2.04498533771619,0.390373719734572,0.149407462531629,0.701165288628771,0.851186763499837,0.756533282219865,0.912933101645555,0.051925145883961,0.0130280527664731,0.148762426866051,0.161931849612633,0.0527517129875505,0.389858549229314,0.827297899071259,0.685078852902762,0.917926033583834,0.0190290787290422,0.00425223228631999,0.0619233512644939,0.0826680512519927,0.0208492853907173,0.267681693796678,0.822569881460505,0.408179543778944,0.948977890773914,0.0120164677410727,0.0020264987787922,0.0509444800590464
19,"sp3",4.30102999566398,0.377730930184123,6.66326477749572,-0.933011384370046,0.161887278817955,-1.18691592280321,0.0495763859760926,-2.04498533771619,0.321933531903905,0.105337033439586,0.651645403320614,0.871751411315225,0.775847770301621,0.938222579169123,0.0614464272289959,0.0161850756818381,0.180324524179383,0.127000471388229,0.035358954454265,0.345271772377916,0.820132818156057,0.649396658676324,0.925398202175591,0.0236771590896777,0.00525177096824563,0.0785410980600375,0.0544646192132158,0.0113960614409963,0.206736448998062,0.839255744057142,0.394796344008975,0.964038697504067,0.0118218222160534,0.00198024818769721,0.0507994180286812
20,"sp1",3,-0.923299065479858,7.03344615402326,-0.918920183780129,0.168151853450936,-1.16675982062595,0.0502306348329198,-2.01705009207393,0.469828758786276,0.131616492817213,0.845425761772224,0.821435278544299,0.67556059834095,0.907545805858141,0.0424226762415314,0.00571870859561223,0.188407719737931,0.212360115297937,0.0477182703401677,0.594572703072769,0.833171498945386,0.637862095909568,0.939547319367726,0.0147666090496982,0.00188910885205551,0.0792231979476578,0.131915009592474,0.0219955069915446,0.519115551797807,0.801640209334076,0.26292812092773,0.962412360967743,0.0122112966697733,0.00110190715376468,0.0943311855166356
20,"sp2",3.69897000433602,-0.224329061143839,7.03344615402326,-0.918920183780129,0.168151853450936,-1.16675982062595,0.0502306348329198,-2.01705009207393,0.385095093679579,0.146995937021624,0.69544119478826,0.850760195562137,0.756473209899855,0.91232956745913,0.0509678601858197,0.0128074400192148,0.145867445135447,0.161356262681358,0.0525922931478274,0.388391768406029,0.827098518850283,0.68632995174824,0.917200752465685,0.0189600015886132,0.00424130919838406,0.0615643949759832,0.0831961380238554,0.0210718863049715,0.26764608227202,0.822462245382961,0.414207378880137,0.948203156680169,0.0120557372460449,0.00205105954482074,0.0506251753237405
20,"sp3",4.30102999566398,0.377730930184123,7.03344615402326,-0.918920183780129,0.168151853450936,-1.16675982062595,0.0502306348329198,-2.01705009207393,0.316760539609684,0.103532713765808,0.644857928338773,0.871396632626761,0.775739892426216,0.937888797618749,0.0603776236807815,0.0158787970533366,0.177145710930268,0.12643268133653,0.0352622063404969,0.34372192640916,0.820638758658845,0.651827214342647,0.925103570801531,0.0235792421378935,0.00524948330839406,0.0780312898723123,0.0548822951151722,0.0115663645259421,0.20689501077425,0.839259933485648,0.401047429697201,0.963349680832357,0.0118974896633209,0.00201408758643891,0.0507252758395348
21,"sp1",3,-0.923299065479858,7.4036275305508,-0.904828983190211,0.174416428083916,-1.14660371844869,0.050884883689747,-1.98911484643167,0.464634731743512,0.129620875027484,0.842338344925639,0.820777162056036,0.675696165982945,0.906962938109658,0.0416353334622708,0.00565076419724179,0.184828890569677,0.211741592989789,0.0476255612808229,0.593079370991975,0.832287337542966,0.638094752959597,0.938543724753183,0.014701332374965,0.00189345968231042,0.0785890798752273,0.132480898520868,0.0222368620223065,0.519148767326221,0.801294382922779,0.269026936434378,0.961526084690315,0.012203134719629,0.00111479412431421,0.0929006665498793
21,"sp2",3.69897000433602,-0.224329061143839,7.4036275305508,-0.904828983190211,0.174416428083916,-1.14660371844869,0.050884883689747,-1.98911484643167,0.379802639944467,0.144784902687591,0.689712348551706,0.850353514157955,0.756528553987816,0.91191220044966,0.0500495472443638,0.0125637114443523,0.143123813761775,0.160699624447544,0.0524871489350659,0.386750248601666,0.827004449583376,0.687408265439203,0.916780161614781,0.018885716125238,0.00424390752118164,0.0610649932095833,0.0837474861149296,0.0213835537150631,0.267654218288814,0.822383422526058,0.420067764971996,0.947372590134803,0.0120871335894201,0.00207308174604622,0.0502610403968099
21,"sp3",4.30102999566398,0.377730930184123,7.4036275305508,-0.904828983190211,0.174416428083916,-1.14660371844869,0.050884883689747,-1.98911484643167,0.311852719380259,0.101656131316334,0.638046869674802,0.871119060838964,0.776000411035231,0.937510525529703,0.0592898672664419,0.0155782631788241,0.174157122655262,0.125850350629696,0.0351512974026399,0.341981826277074,0.821165149986205,0.654304276278484,0.924828568545756,0.0234776030061915,0.00524903329655812,0.0773541296587403,0.0552677144227337,0.0117026781041064,0.207114205553646,0.839440467288276,0.407711749014658,0.96278190215814,0.0119695881733553,0.00203806951580738,0.0507191930367138
22,"sp1",3,-0.923299065479858,7.77380890707834,-0.890737782600294,0.180681002716897,-1.12644761627143,0.0515391325465742,-1.9611796007894,0.459321002018699,0.127691085292856,0.838772521281093,0.820226070546123,0.675500215276109,0.906215058289667,0.0408396985168206,0.00556848866317827,0.181572056076125,0.211154652943347,0.0476548504009223,0.592328420767327,0.831411586399267,0.638586216226684,0.937648929918836,0.0146429771701052,0.00190718794522214,0.0778002597981346,0.133169091315839,0.0224817849483228,0.518359419793245,0.800932453888672,0.27547386550674,0.960696047747563,0.012214331889677,0.00112075010128882,0.0919485223076742
22,"sp2",3.69897000433602,-0.224329061143839,7.77380890707834,-0.890737782600294,0.180681002716897,-1.12644761627143,0.0515391325465742,-1.9611796007894,0.374632708266214,0.142570838194188,0.684105736391294,0.849974411987606,0.756555554886568,0.911427257033361,0.0491619218329557,0.0123587375675336,0.140345209300093,0.160094009152946,0.0523186182967829,0.385190162391834,0.826874034946263,0.688786153993148,0.91604496318729,0.0188094021699863,0.00424663537318867,0.0606962693610573,0.084254357508867,0.0216403673856689,0.268188251226491,0.82230848311568,0.425996063583433,0.946589051468716,0.0121227645601097,0.00210080975224702,0.0497493693535527
22,"sp3",4.30102999566398,0.377730930184123,7.77380890707834,-0.890737782600294,0.180681002716897,-1.12644761627143,0.0515391325465742,-1.9611796007894,0.306976857703342,0.100046849906881,0.631978580118646,0.870806073828603,0.775895321542848,0.937106998312552,0.0582102158478425,0.0152901623061399,0.171131293645893,0.125247500446236,0.0350059366341782,0.340658534633625,0.821673105873288,0.656816610636722,0.92454223974656,0.0233801637866527,0.00524180252424811,0.0768478481037852,0.0556787672575865,0.0118991832460044,0.207118357437993,0.839449518738945,0.414920633994181,0.962201348869681,0.0120468500776748,0.00207444271602757,0.0506571192803286
23,"sp1",3,-0.923299065479858,8.14399028360588,-0.876646582010376,0.186945577349878,-1.10629151409417,0.0521933814034014,-1.93324435514714,0.453998145278717,0.125826449847557,0.835816495199217,0.819584223130257,0.675693076962961,0.905453064528708,0.0400449074933391,0.00548612960918035,0.178302005300936,0.210533341139278,0.0475017988871427,0.591059386875631,0.830671948970768,0.639479147396533,0.936722494081071,0.0146043062461747,0.00190909474187074,0.0771626652061241,0.13372773120198,0.0227559517625252,0.517091278521283,0.800563192972192,0.28107710341784,0.959835419151141,0.0121888995145605,0.00113849035040624,0.0908184057889648
23,"sp2",3.69897000433602,-0.224329061143839,8.14399028360588,-0.876646582010376,0.186945577349878,-1.10629151409417,0.0521933814034014,-1.93324435514714,0.369433555042803,0.140363396264963,0.678722195283837,0.849533259569825,0.756667361138167,0.910927606409047,0.0482890782883485,0.0121553230017075,0.137645059239766,0.159493447609532,0.052115857045073,0.384253792642993,0.826763624528452,0.689843655773253,0.915423227774932,0.0187411898187401,0.00423762326460168,0.0602205122969234,0.084867787984054,0.0219208427902251,0.267812979090514,0.822217184594593,0.432054524558396,0.945797562133612,0.0121458480799085,0.00212503493466471,0.0494209772063487
23,"sp3",4.30102999566398,0.377730930184123,8.14399028360588,-0.876646582010376,0.186945577349878,-1.10629151409417,0.0521933814034014,-1.93324435514714,0.302098660580767,0.0981602333888538,0.625702576218371,0.870492478400501,0.775921458426485,0.936762119446223,0.0571921703616478,0.0150566172128795,0.168023460244318,0.124619158198417,0.0348569426731349,0.338843047282965,0.822225811379352,0.658982962784419,0.924269780614437,0.0232759749559592,0.00522933991541807,0.0762180038557032,0.0561280427326042,0.0120838464124808,0.207218404872673,0.839501777141055,0.421850574362483,0.96152770639336,0.0121178219151333,0.00211027505106195,0.0505061328061284
24,"sp1",3,-0.923299065479858,8.51417166013342,-0.862555381420459,0.193210151982858,-1.08613541191691,0.0528476302602286,-1.90530910950488,0.448918916785884,0.12408587454181,0.831827366797605,0.819029081422393,0.675786577153504,0.904802689111364,0.0392718585123722,0.00539234904234679,0.175104662357601,0.209988158094476,0.047416854660395,0.589978713655151,0.829813559883167,0.63990903355143,0.935720064125033,0.0145533808357152,0.00191217120906665,0.0765059061628279,0.134303861025658,0.0230324395886723,0.51657069947023,0.800137093175686,0.287501731954015,0.95888384465973,0.0121918678902141,0.00114829346044422,0.0897801355128831
