"index","species","logmass","logmass_std","impervious","impervious_std","sdhi","sdhi_std","veg","veg_std","psi_urb_med","psi_urb_low95","psi_urb_high95","phi_urb_med","phi_urb_low95","phi_urb_high95","gamma_urb_med","gamma_urb_low95","gamma_urb_high95","psi_het_med","psi_het_low95","psi_het_high95","phi_het_med","phi_het_low95","phi_het_high95","gamma_het_med","gamma_het_low95","gamma_het_high95","psi_veg_med","psi_veg_low95","psi_veg_high95","phi_veg_med","phi_veg_low95","phi_veg_high95","gamma_veg_med","gamma_veg_low95","gamma_veg_high95"
16,"sp1",3,-0.923299065479858,5.5527206479131,-0.975284986139799,0.143093554919013,-1.24738422933499,0.047613639405611,-2.12879107464297,0.520223603166112,0.138729707925036,0.881827765861344,0.831218156748137,0.637338158842582,0.935305981355096,0.025520431252374,0.000586659371209378,0.31046900159823,0.359113439020948,0.082183705050373,0.773854798100816,0.857258260959433,0.626505660477368,0.959580140569937,0.108971704308838,0.00793054851464437,0.608243448904471,0.219224469141457,0.0357628350699702,0.684227790200802,0.803212746993646,0.162582555211217,0.971219988090634,0.0684342167503997,0.00328734271700184,0.589400637052195
16,"sp2",3.69897000433602,-0.224329061143839,5.5527206479131,-0.975284986139799,0.143093554919013,-1.24738422933499,0.047613639405611,-2.12879107464297,0.424353622630848,0.161247509840715,0.746909233394408,0.875189779083931,0.765423041145213,0.944744924595574,0.0329914741129579,0.00221325409201116,0.195248850923675,0.236337933396995,0.0744782370290607,0.528210699706523,0.905303116164414,0.764025703775996,0.968982446671721,0.0581510305732443,0.00798037080442902,0.25800346872911,0.111412913527014,0.0269920116381846,0.349468710441068,0.88511406935013,0.435814278577374,0.97669532096196,0.0254933814411174,0.00267016347645675,0.160715717189669
16,"sp3",4.30102999566398,0.377730930184123,5.5527206479131,-0.975284986139799,0.143093554919013,-1.24738422933499,0.047613639405611,-2.12879107464297,0.346831721013774,0.111748326238121,0.695402778809429,0.904715141422479,0.799810776037158,0.966889087086755,0.0413359471021484,0.00313367859895224,0.242078636778015,0.156200000045864,0.0411282177935356,0.42509785407079,0.934627492816235,0.769676865698412,0.986032776055936,0.0333175875118119,0.00387975930061579,0.160135402096691,0.0593261642699177,0.0114154218206533,0.234446257731486,0.929023423348822,0.529627125977959,0.992019629490377,0.0108134234504566,0.000898887605609891,0.0696104703516528
17,"sp1",3,-0.923299065479858,5.92290202444064,-0.961193785549881,0.149358129551994,-1.22722812715773,0.0482678882624382,-2.10085582900071,0.518294035912371,0.139309112699461,0.880282929293301,0.831232707016076,0.641186686439898,0.934468704784911,0.0269615369490266,0.000659029760368634,0.315434451335815,0.35740318616976,0.0817097881967239,0.772478279621954,0.856637518531407,0.628146926509384,0.958932616200436,0.107122120531542,0.00781076414905113,0.600684035593331,0.219833585651076,0.0361066404330047,0.682384242286176,0.803215306893993,0.168331004593054,0.970537569512814,0.0678304112111902,0.00331044454889355,0.5812899166113
17,"sp2",3.69897000433602,-0.224329061143839,5.92290202444064,-0.961193785549881,0.149358129551994,-1.22722812715773,0.0482678882624382,-2.10085582900071,0.421407079387347,0.160270416594159,0.743934957042844,0.875985813247051,0.768867994147197,0.944760797745195,0.0339887725513186,0.00239722995644963,0.196200258321175,0.235058956368467,0.0740960527544538,0.525936322885929,0.905041444338079,0.765208252178328,0.968649218996385,0.0574139354725048,0.00794308486722273,0.253844358489501,0.111942749474675,0.0272682623552563,0.348996735928473,0.885059098845476,0.442896979895158,0.976264446463648,0.0255171911480332,0.00270963556256753,0.159069741174022
17,"sp3",4.30102999566398,0.377730930184123,5.92290202444064,-0.961193785549881,0.149358129551994,-1.22722812715773,0.0482678882624382,-2.10085582900071,0.342696540640423,0.110154795783136,0.690204506014888,0.906042492424838,0.802834594254776,0.96698715549864,0.0416105851818266,0.00328120203748301,0.239491474093511,0.155193416056188,0.0408901868588228,0.422747510035144,0.93449917475089,0.771254060510804,0.985890982662288,0.0330683185799579,0.00386084535150336,0.158178869449895,0.0597616971600967,0.0115991321426658,0.234342346654854,0.928951639086462,0.538029351068589,0.991855442781942,0.0109042325755353,0.000919031752252392,0.0694345621244769
18,"sp1",3,-0.923299065479858,6.29308340096818,-0.947102584959964,0.155622704184974,-1.20707202498047,0.0489221371192654,-2.07292058335845,0.516581075587738,0.139700956204485,0.878772710780972,0.831340557858369,0.645196769780143,0.933516226352365,0.0284418540886301,0.000741746116431919,0.319855538319404,0.355724053229438,0.0811459999373901,0.770787830099409,0.856025481277164,0.629488571761089,0.958283804713212,0.105362961030936,0.00772537344417004,0.592800151435713,0.220299900794991,0.0364866461198931,0.681411876786831,0.80328619216193,0.174203283490967,0.969880253873108,0.0672644425525199,0.00334643939002562,0.574811656203497
18,"sp2",3.69897000433602,-0.224329061143839,6.29308340096818,-0.947102584959964,0.155622704184974,-1.20707202498047,0.0489221371192654,-2.07292058335845,0.418591371091306,0.159435370497203,0.739930618681008,0.87683752773953,0.771865728323326,0.944633569677801,0.0349545264711623,0.00259130806371672,0.197992377086426,0.233634376024955,0.073811846786465,0.523651488379488,0.904763620405263,0.765925428340774,0.968345436030335,0.0567654851273611,0.00787775257321219,0.249767168358746,0.112555897967454,0.0275668007458072,0.349026357790184,0.884956883630001,0.450510781534667,0.975875473122543,0.0255490916036839,0.0027379770761384,0.157201711448489
18,"sp3",4.30102999566398,0.377730930184123,6.29308340096818,-0.947102584959964,0.155622704184974,-1.20707202498047,0.0489221371192654,-2.07292058335845,0.338951595390472,0.109117872167232,0.684828716159062,0.90726161174621,0.806132898660332,0.967015693174129,0.0419705175548445,0.00344500626455422,0.237187302081551,0.154217174767327,0.0406919518382329,0.419985078370464,0.934345679481642,0.77258393152709,0.985792815320835,0.0328144036538995,0.00383674688369238,0.156431378749575,0.0602532865673372,0.0117949084591869,0.234749459228369,0.928909671652922,0.545497680410516,0.991711370923064,0.0109922400103206,0.000933014394683055,0.0693889830830662
19,"sp1",3,-0.923299065479858,6.66326477749572,-0.933011384370046,0.161887278817955,-1.18691592280321,0.0495763859760926,-2.04498533771619,0.515139486746812,0.139960321225179,0.877170291162338,0.831307844191456,0.648090440589253,0.932625912060623,0.0299727827122668,0.000825283141134314,0.324968450920284,0.354146525475002,0.0808943008406686,0.768728168421346,0.85533400545599,0.63077420260841,0.957561468394765,0.103547135269684,0.00767579723699109,0.585234454489323,0.220848335701616,0.0368338391623995,0.679717541665861,0.803282198668596,0.180103608204369,0.969212510827224,0.0667399943804195,0.00338901898147919,0.566800042764177
19,"sp2",3.69897000433602,-0.224329061143839,6.66326477749572,-0.933011384370046,0.161887278817955,-1.18691592280321,0.0495763859760926,-2.04498533771619,0.415629174523493,0.158568476856683,0.736431037406364,0.87769192000994,0.774479963288266,0.944667808168696,0.0359953039739722,0.00279426210788849,0.19902139059838,0.232335008821699,0.0734157906417008,0.521307009965879,0.904461349774181,0.76686434828766,0.968026413487179,0.0560810005388471,0.00782200670005542,0.246053722948355,0.113077025426972,0.0279328927512733,0.349007718338414,0.884902190096562,0.457178631403553,0.975499562597368,0.0255411257099825,0.00278505038070494,0.155490332536111
19,"sp3",4.30102999566398,0.377730930184123,6.66326477749572,-0.933011384370046,0.161887278817955,-1.18691592280321,0.0495763859760926,-2.04498533771619,0.335283503117541,0.107646833609801,0.679669623432808,0.908413440049436,0.809290835593353,0.967188085646036,0.0422307863198777,0.00361807610771166,0.234299609654448,0.153206362878853,0.0404761915366926,0.417841756122895,0.934227047563551,0.774230341406064,0.985688512521976,0.0325527978496881,0.00382032291684821,0.154906248884966,0.0606952149380253,0.0119728328944223,0.234722979689466,0.928854065492241,0.552213076378827,0.991552346927605,0.0110914796644458,0.000951350243663745,0.0692940787422037
20,"sp1",3,-0.923299065479858,7.03344615402326,-0.918920183780129,0.168151853450936,-1.16675982062595,0.0502306348329198,-2.01705009207393,0.513392203753561,0.140294192545759,0.876076526834054,0.8313958843723,0.651538600082151,0.931725442735245,0.0315147616441399,0.000924575262660623,0.328554961092813,0.352510631221955,0.0806422153412557,0.766499328425011,0.854640120973619,0.632367670277834,0.956994539215587,0.101867839594205,0.00757367400509754,0.576791408142262,0.221441035163299,0.0371183547934806,0.67837294724248,0.803244116849311,0.186090912863338,0.968569487598185,0.066266598400888,0.00342924059882706,0.55956822289359
20,"sp2",3.69897000433602,-0.224329061143839,7.03344615402326,-0.918920183780129,0.168151853450936,-1.16675982062595,0.0502306348329198,-2.01705009207393,0.412501308837979,0.157682399658463,0.733125490931144,0.878512242560457,0.777039276578645,0.944690843495787,0.036946510016987,0.00302105133545383,0.200860238022289,0.231046711730809,0.0730209173253595,0.518968152496756,0.904177638507637,0.768041120402862,0.967726945149448,0.055391112605984,0.00774508942860544,0.242056793053483,0.113661064111423,0.0282412275510253,0.348911822851675,0.884857116419912,0.465231537747728,0.975133905121845,0.0255504910984662,0.00281870780303959,0.1538067222734
20,"sp3",4.30102999566398,0.377730930184123,7.03344615402326,-0.918920183780129,0.168151853450936,-1.16675982062595,0.0502306348329198,-2.01705009207393,0.331547930468865,0.106605657132072,0.674762007102374,0.909452589271368,0.812112746394996,0.967268038820861,0.0425448953293463,0.00377091883063531,0.231779919279101,0.152267616563288,0.0402915224990401,0.415557578717178,0.934118414538405,0.776116745103478,0.985575801075602,0.0323008946888752,0.00381886647381926,0.153433861832353,0.0611818685518618,0.0121394671898774,0.235466455959573,0.928785075436337,0.559769797877251,0.991362139081648,0.0111854496970643,0.000972192083700679,0.0689973051955657
21,"sp1",3,-0.923299065479858,7.4036275305508,-0.904828983190211,0.174416428083916,-1.14660371844869,0.050884883689747,-1.98911484643167,0.51117951567033,0.140309516413807,0.874574562240833,0.831478206728364,0.654730480955565,0.930956578997688,0.033105969941209,0.00102976540984163,0.332104661404046,0.350691701122732,0.0801886794582989,0.764504646512928,0.854001855875612,0.633804539684871,0.956310747092142,0.100151378230572,0.00748821771753544,0.569690832550848,0.222019985738489,0.0376406788259116,0.677040706386529,0.803319074578979,0.192775158098568,0.967843433330234,0.0658163729122066,0.00345599151907768,0.551876047563111
21,"sp2",3.69897000433602,-0.224329061143839,7.4036275305508,-0.904828983190211,0.174416428083916,-1.14660371844869,0.050884883689747,-1.98911484643167,0.409486847221833,0.156458945518975,0.729796804648745,0.879319399513265,0.779436348640951,0.944637444737052,0.0378749621436873,0.00323201357241167,0.201291777753483,0.229688860237199,0.0726256389638745,0.516782106360773,0.903885433614052,0.768951451182389,0.967424634559933,0.054725350462094,0.00770378591114298,0.2383085248911,0.114173274917308,0.0285087195131104,0.348834367454904,0.88480310002302,0.472626343875367,0.974806993957955,0.025556305168556,0.00284990676703387,0.152160454647699
21,"sp3",4.30102999566398,0.377730930184123,7.4036275305508,-0.904828983190211,0.174416428083916,-1.14660371844869,0.050884883689747,-1.98911484643167,0.327798632882395,0.105511076286529,0.669908546500552,0.910557230758719,0.814466334948713,0.967489022027153,0.042877161722098,0.00392410802283102,0.229063881962618,0.151368315956513,0.0400755289652528,0.413260743647986,0.933934883831825,0.777837231783091,0.98545018409522,0.0320570384242471,0.00380258887203181,0.15162123485761,0.0616470913862099,0.0123079157407631,0.236078880969296,0.928718951634358,0.565794737898348,0.991186738859646,0.011280570099094,0.000994480680583873,0.0689930777527009
22,"sp1",3,-0.923299065479858,7.77380890707834,-0.890737782600294,0.180681002716897,-1.12644761627143,0.0515391325465742,-1.9611796007894,0.508844307560489,0.140252681636173,0.873102327439038,0.831516959282568,0.658187782601128,0.930052853928286,0.0347749730367369,0.00114669395875278,0.336188841838192,0.348970904250882,0.0799470832862211,0.762482296070133,0.853396186475377,0.634788871777737,0.955634419240529,0.0984202746326507,0.00741197605782369,0.561726828887602,0.222426039123368,0.0380370534065649,0.676479525994737,0.803446846960466,0.199445265411046,0.967132724634347,0.065315059556596,0.00348580825578696,0.544614108156638
22,"sp2",3.69897000433602,-0.224329061143839,7.77380890707834,-0.890737782600294,0.180681002716897,-1.12644761627143,0.0515391325465742,-1.9611796007894,0.406593240176458,0.155334095821453,0.726309368098942,0.879964200744568,0.781890328397076,0.944468797718552,0.0388097972959343,0.00346194186478081,0.202654103430091,0.22839703681339,0.0721982705901968,0.514274763695157,0.903646271015695,0.769875156664298,0.967085442205696,0.0540454514298819,0.00764361440409102,0.234478270093188,0.114763853847554,0.0288298550068204,0.348750908936148,0.884623859004917,0.480149511772868,0.974425502188177,0.0255834605674604,0.0028828136162124,0.150642551375241
22,"sp3",4.30102999566398,0.377730930184123,7.77380890707834,-0.890737782600294,0.180681002716897,-1.12644761627143,0.0515391325465742,-1.9611796007894,0.323985966767874,0.104121297151608,0.664672198248633,0.911595606046836,0.816457563243797,0.96765598480009,0.043165461550003,0.00405344813676404,0.226423173393809,0.150473958494339,0.03991058247086,0.410889390286072,0.933817960457114,0.779170109417856,0.985295914686389,0.0318178259746743,0.00378062711570079,0.149756882006813,0.0621075139652718,0.012518976706203,0.236246240438327,0.928652182002655,0.573134644681789,0.991011094696142,0.0113796300651637,0.00101213319322492,0.0688597577586137
23,"sp1",3,-0.923299065479858,8.14399028360588,-0.876646582010376,0.186945577349878,-1.10629151409417,0.0521933814034014,-1.93324435514714,0.506596477817801,0.140579742932007,0.871757896818234,0.831580134492903,0.661424512294128,0.929199430649769,0.0365015602078381,0.00128424183325093,0.340066881649715,0.347215322914351,0.0794454704182787,0.760507363647033,0.852764312440093,0.635761356475294,0.955002645508445,0.0968109862573796,0.00732697092495638,0.553721668571636,0.223027425624279,0.038408770183528,0.675754585434763,0.80360539310611,0.206206621196308,0.96645074448198,0.0647239687237442,0.00352553463600477,0.537497756438172
23,"sp2",3.69897000433602,-0.224329061143839,8.14399028360588,-0.876646582010376,0.186945577349878,-1.10629151409417,0.0521933814034014,-1.93324435514714,0.403310275229584,0.154169907595958,0.722603960958245,0.880766846544142,0.78426027074089,0.944393233267292,0.039741313615228,0.00368410793473845,0.204375024779395,0.22718740586091,0.0719518751427221,0.511530631396489,0.903359451905707,0.770831761582054,0.966747238261605,0.0533982152560215,0.00759730103838151,0.230597241290483,0.115383472751082,0.0291881243509827,0.348354176851994,0.884660386647181,0.487376477124224,0.97404149834027,0.025618721981035,0.00291961723278151,0.149023316737148
23,"sp3",4.30102999566398,0.377730930184123,8.14399028360588,-0.876646582010376,0.186945577349878,-1.10629151409417,0.0521933814034014,-1.93324435514714,0.320034563228241,0.102919432410657,0.659779016649151,0.91262299555404,0.818652468318338,0.96790269584307,0.0434136656169924,0.00421267070447226,0.224266232891356,0.149536375720004,0.0397443607763357,0.40889431592125,0.933745691805038,0.780786392606271,0.985125749027749,0.0315825936922273,0.00377157448542966,0.14787394353446,0.0625972328835739,0.0127061287162315,0.236692931489846,0.92860973759024,0.579128103707188,0.990827452973206,0.0114804530786612,0.00102658503324449,0.0686609407280082
24,"sp1",3,-0.923299065479858,8.51417166013342,-0.862555381420459,0.193210151982858,-1.08613541191691,0.0528476302602286,-1.90530910950488,0.504683443987433,0.139819685647188,0.869908389221853,0.831596891574061,0.663762992655005,0.928439859783555,0.0381512500831216,0.00142478614826331,0.344365595360048,0.345549622349057,0.0792021567363993,0.758541616873507,0.852018860863272,0.63683528776999,0.954273781532456,0.0950749651887774,0.00725086478632645,0.54624299458559,0.223730808899664,0.0387253015574375,0.674831262720607,0.803617843809819,0.213294117980194,0.965591347559296,0.0641975625526085,0.00355268102499358,0.530886194838565
