"species","impervious","impervious_std","dietdiv","dietdiv_std","logmass","logmass_std","mass","psi_med","phi_med","gamma_med"
"mountain_lion",2.59126963569278,-1.08801459085914,0,-1.56680230345107,4.71265003828947,1.65736126988165,51600.04,0.0106655549176899,0.945517847068097,0.0281286291079271
"mule_deer",2.59126963569278,-1.08801459085914,0.325082973391448,-0.985073119136552,4.73409999592406,1.68276203734665,54212.57,0.456335629726366,0.913222450586635,0.0255804577779909
"otter",2.59126963569278,-1.08801459085914,0.325082973391448,-0.985073119136552,3.90780999769773,0.704279913458384,8087.42,0.0125383732999462,0.917550047496408,0.049866205784139
"quail_gambels",2.59126963569278,-1.08801459085914,0.943348392329039,0.121299921863511,2.21997725674462,-1.29443018672558,165.95,0.937846985076299,0.830709028135581,0.185061668413215
"raccoon",2.59126963569278,-1.08801459085914,1.33217904021012,0.81710423689288,3.74232992419066,0.508320511633417,5524.97,0.225729766370385,0.827694855398444,0.0935047101025099
"roadrunner",2.59126963569278,-1.08801459085914,1.50478828368119,1.12598486931118,2.57518784492766,-0.873794318569109,376,0.924560820931971,0.808594542481855,0.0336614176926864
"skunk_hognosed",2.59126963569278,-1.08801459085914,0.639031859650177,-0.423268150963628,3.54407052602594,0.273544249772036,3500.02,0.0149227323517589,0.870084153156967,0.0494430912528138
"skunk_hooded",2.59126963569278,-1.08801459085914,1.55711309805765,1.21961903067334,2.90376804252687,-0.484693820796368,801.25,0.0861180348623752,0.817993426053748,0.00353649312025354
"skunk_striped",2.59126963569278,-1.08801459085914,1.55711309805765,1.21961903067334,3.31911022518411,0.00714911800140482,2085.02,0.0243041487863456,0.80786643822948,0.00851670408876684
"squirrel_antelopeground",2.59126963569278,-1.08801459085914,1.55711309805765,1.21961903067334,2.08635983067475,-1.45265824603887,122,0.842265722202332,0.787076919731024,0.00902541969313105
"squirrel_rock",2.59126963569278,-1.08801459085914,1.05492016798614,0.320955281750272,2.83988010212203,-0.560349108591649,691.64,0.370755855617519,0.764470183208636,0.124556406015999
"squirrel_roundtailed",2.59126963569278,-1.08801459085914,1.05492016798614,0.320955281750272,2.19451434188247,-1.324583047184,156.5,0.127590275592014,0.811442992921318,0.00568801171757236
"woodrat",2.59126963569278,-1.08801459085914,0.801818552543337,-0.131964767442628,2.30751743120313,-1.19076622369374,203.01,0.226687539820915,0.751403282738649,0.0678750104113533
"badger",2.96145101222032,-1.07392339026922,0.801818552543337,-0.131964767442628,3.85171992353627,0.637858759853275,7107.55,0.317991793086,0.857484080130826,0.0133689294807411
"bobcat",2.96145101222032,-1.07392339026922,0,-1.56680230345107,3.9495900288204,0.75375529580209,8904.1,0.81307421585227,0.948860517580022,0.255603683408029
"cottontail_desert",2.96145101222032,-1.07392339026922,0,-1.56680230345107,2.94920941971323,-0.430882718934842,889.63,0.796247431461955,0.935922992125965,0.326469289262335
"coyote",2.96145101222032,-1.07392339026922,0.89794572485678,0.0400527976638183,4.1273099054512,0.964208917068402,13406.33,0.991826031998126,0.960989668813714,0.50969966391227
"gray_fox",2.96145101222032,-1.07392339026922,1.55711309805765,1.21961903067334,3.58362039052026,0.320378697112515,3833.72,0.398448987543383,0.872490365736109,0.256134587631894
"jackrabbit_bt",2.96145101222032,-1.07392339026922,0,-1.56680230345107,3.38426020020144,0.0842988911598156,2422.48,0.912893590442143,0.902589029061106,0.562036681785197
"javelina",2.96145101222032,-1.07392339026922,1.08889997534522,0.381761436597268,4.32769990049989,1.20150820470603,21266.69,0.551356488826102,0.788555232881766,0.460111086270238
"kangaroo_rat",2.96145101222032,-1.07392339026922,1.3661588475692,0.877910391739876,1.97371267917134,-1.58605357248554,94.1266666666667,0.146601499452662,0.641619239229799,0.00807916716364718
"kit _fox",2.96145101222032,-1.07392339026922,0.89794572485678,0.0400527976638183,3.65320961846915,0.402785377224022,4499.97,0.284465311156484,0.852137675652025,0.033963030775752
"mountain_lion",2.96145101222032,-1.07392339026922,0,-1.56680230345107,4.71265003828947,1.65736126988165,51600.04,0.0104359443540145,0.945582879604747,0.0271705523526562
"mule_deer",2.96145101222032,-1.07392339026922,0.325082973391448,-0.985073119136552,4.73409999592406,1.68276203734665,54212.57,0.446153241756955,0.913370730666489,0.0248599613800358
"otter",2.96145101222032,-1.07392339026922,0.325082973391448,-0.985073119136552,3.90780999769773,0.704279913458384,8087.42,0.0122855425162455,0.917399350627434,0.0483623143081438
"quail_gambels",2.96145101222032,-1.07392339026922,0.943348392329039,0.121299921863511,2.21997725674462,-1.29443018672558,165.95,0.936320578554382,0.830066858799919,0.182702026199322
"raccoon",2.96145101222032,-1.07392339026922,1.33217904021012,0.81710423689288,3.74232992419066,0.508320511633417,5524.97,0.225017026156619,0.827052007122267,0.0932695729860777
"roadrunner",2.96145101222032,-1.07392339026922,1.50478828368119,1.12598486931118,2.57518784492766,-0.873794318569109,376,0.922310773620615,0.807577473286783,0.0335092759297607
"skunk_hognosed",2.96145101222032,-1.07392339026922,0.639031859650177,-0.423268150963628,3.54407052602594,0.273544249772036,3500.02,0.0146743425706934,0.86988076669123,0.0482207569356681
"skunk_hooded",2.96145101222032,-1.07392339026922,1.55711309805765,1.21961903067334,2.90376804252687,-0.484693820796368,801.25,0.0841913121726388,0.816933336420926,0.00352480389218574
"skunk_striped",2.96145101222032,-1.07392339026922,1.55711309805765,1.21961903067334,3.31911022518411,0.00714911800140482,2085.02,0.0245785484556816,0.806757028987698,0.00849323502868058
"squirrel_antelopeground",2.96145101222032,-1.07392339026922,1.55711309805765,1.21961903067334,2.08635983067475,-1.45265824603887,122,0.837190557493568,0.785855555975161,0.00896263171080828
"squirrel_rock",2.96145101222032,-1.07392339026922,1.05492016798614,0.320955281750272,2.83988010212203,-0.560349108591649,691.64,0.370023766280069,0.764116686571563,0.122949371625574
"squirrel_roundtailed",2.96145101222032,-1.07392339026922,1.05492016798614,0.320955281750272,2.19451434188247,-1.324583047184,156.5,0.126200991917848,0.81067292521777,0.00561705983412461
"woodrat",2.96145101222032,-1.07392339026922,0.801818552543337,-0.131964767442628,2.30751743120313,-1.19076622369374,203.01,0.223336270864867,0.750991770149652,0.0663575545973084
"badger",3.33163238874786,-1.0598321896793,0.801818552543337,-0.131964767442628,3.85171992353627,0.637858759853275,7107.55,0.311190415707636,0.857410573565467,0.0131169516725231
"bobcat",3.33163238874786,-1.0598321896793,0,-1.56680230345107,3.9495900288204,0.75375529580209,8904.1,0.807808696633272,0.948878435149044,0.247865481178778
"cottontail_desert",3.33163238874786,-1.0598321896793,0,-1.56680230345107,2.94920941971323,-0.430882718934842,889.63,0.793593737688023,0.935764282512392,0.318322386172881
"coyote",3.33163238874786,-1.0598321896793,0.89794572485678,0.0400527976638183,4.1273099054512,0.964208917068402,13406.33,0.991531760551299,0.960804696108056,0.506025383368923
"gray_fox",3.33163238874786,-1.0598321896793,1.55711309805765,1.21961903067334,3.58362039052026,0.320378697112515,3833.72,0.393647871345239,0.871732440286941,0.254348117615433
"jackrabbit_bt",3.33163238874786,-1.0598321896793,0,-1.56680230345107,3.38426020020144,0.0842988911598156,2422.48,0.910240714652263,0.902518578910072,0.552586416225695
"javelina",3.33163238874786,-1.0598321896793,1.08889997534522,0.381761436597268,4.32769990049989,1.20150820470603,21266.69,0.544729097058522,0.788600421718599,0.454350019467794
"kangaroo_rat",3.33163238874786,-1.0598321896793,1.3661588475692,0.877910391739876,1.97371267917134,-1.58605357248554,94.1266666666667,0.144343420676422,0.640676425612264,0.00799557214565912
"kit _fox",3.33163238874786,-1.0598321896793,0.89794572485678,0.0400527976638183,3.65320961846915,0.402785377224022,4499.97,0.277119657329865,0.851787438204573,0.0333473785935841
"mountain_lion",3.33163238874786,-1.0598321896793,0,-1.56680230345107,4.71265003828947,1.65736126988165,51600.04,0.0102042948147243,0.945659506389167,0.0263033621826803
"mule_deer",3.33163238874786,-1.0598321896793,0.325082973391448,-0.985073119136552,4.73409999592406,1.68276203734665,54212.57,0.436096619685152,0.91360965257843,0.0242039487832647
"otter",3.33163238874786,-1.0598321896793,0.325082973391448,-0.985073119136552,3.90780999769773,0.704279913458384,8087.42,0.0120590017629325,0.917228741842206,0.0469592642813824
"quail_gambels",3.33163238874786,-1.0598321896793,0.943348392329039,0.121299921863511,2.21997725674462,-1.29443018672558,165.95,0.934728143953609,0.82936317993497,0.18041745522675
"raccoon",3.33163238874786,-1.0598321896793,1.33217904021012,0.81710423689288,3.74232992419066,0.508320511633417,5524.97,0.224135049091379,0.826571734467258,0.0930923227876004
"roadrunner",3.33163238874786,-1.0598321896793,1.50478828368119,1.12598486931118,2.57518784492766,-0.873794318569109,376,0.920009371094391,0.806584490312831,0.0333220283231361
"skunk_hognosed",3.33163238874786,-1.0598321896793,0.639031859650177,-0.423268150963628,3.54407052602594,0.273544249772036,3500.02,0.0144275615965663,0.869674549024985,0.0470688401243531
"skunk_hooded",3.33163238874786,-1.0598321896793,1.55711309805765,1.21961903067334,2.90376804252687,-0.484693820796368,801.25,0.0824009507091003,0.815867843261152,0.00350538524790818
"skunk_striped",3.33163238874786,-1.0598321896793,1.55711309805765,1.21961903067334,3.31911022518411,0.00714911800140482,2085.02,0.0248739090568783,0.805947733745185,0.00847772466873304
"squirrel_antelopeground",3.33163238874786,-1.0598321896793,1.55711309805765,1.21961903067334,2.08635983067475,-1.45265824603887,122,0.831814011654445,0.784679923550177,0.00890186681117327
"squirrel_rock",3.33163238874786,-1.0598321896793,1.05492016798614,0.320955281750272,2.83988010212203,-0.560349108591649,691.64,0.369370871227099,0.76357938511105,0.121497559757679
"squirrel_roundtailed",3.33163238874786,-1.0598321896793,1.05492016798614,0.320955281750272,2.19451434188247,-1.324583047184,156.5,0.124872948704557,0.809930462858351,0.00553090945206244
"woodrat",3.33163238874786,-1.0598321896793,0.801818552543337,-0.131964767442628,2.30751743120313,-1.19076622369374,203.01,0.220063129964553,0.75063414254622,0.0648956319750694
"badger",3.7018137652754,-1.04574098908939,0.801818552543337,-0.131964767442628,3.85171992353627,0.637858759853275,7107.55,0.304392329939564,0.857175632272983,0.0128660906583919
"bobcat",3.7018137652754,-1.04574098908939,0,-1.56680230345107,3.9495900288204,0.75375529580209,8904.1,0.802299375787617,0.948801085260881,0.240228219234781
"cottontail_desert",3.7018137652754,-1.04574098908939,0,-1.56680230345107,2.94920941971323,-0.430882718934842,889.63,0.790850565762694,0.93560904110771,0.310129046247771
"coyote",3.7018137652754,-1.04574098908939,0.89794572485678,0.0400527976638183,4.1273099054512,0.964208917068402,13406.33,0.991223546078055,0.960589058462374,0.502522964506639
"gray_fox",3.7018137652754,-1.04574098908939,1.55711309805765,1.21961903067334,3.58362039052026,0.320378697112515,3833.72,0.388851807769077,0.870987441677899,0.252682433656738
"jackrabbit_bt",3.7018137652754,-1.04574098908939,0,-1.56680230345107,3.38426020020144,0.0842988911598156,2422.48,0.907475965475962,0.90237740797322,0.543217862876063
"javelina",3.7018137652754,-1.04574098908939,1.08889997534522,0.381761436597268,4.32769990049989,1.20150820470603,21266.69,0.53814019850291,0.788782219111608,0.448440255209598
"kangaroo_rat",3.7018137652754,-1.04574098908939,1.3661588475692,0.877910391739876,1.97371267917134,-1.58605357248554,94.1266666666667,0.142222710156808,0.639654198385357,0.00790137899583017
"kit _fox",3.7018137652754,-1.04574098908939,0.89794572485678,0.0400527976638183,3.65320961846915,0.402785377224022,4499.97,0.269946706210618,0.85150926890959,0.0327230830745307
"mountain_lion",3.7018137652754,-1.04574098908939,0,-1.56680230345107,4.71265003828947,1.65736126988165,51600.04,0.00997781182815625,0.945732092329571,0.0254175422396583
"mule_deer",3.7018137652754,-1.04574098908939,0.325082973391448,-0.985073119136552,4.73409999592406,1.68276203734665,54212.57,0.425932880181855,0.913715873394092,0.0235342215707205
"otter",3.7018137652754,-1.04574098908939,0.325082973391448,-0.985073119136552,3.90780999769773,0.704279913458384,8087.42,0.0118399979285318,0.917106972517906,0.0455847047611019
"quail_gambels",3.7018137652754,-1.04574098908939,0.943348392329039,0.121299921863511,2.21997725674462,-1.29443018672558,165.95,0.933124857887033,0.828611011089487,0.178188571101659
"raccoon",3.7018137652754,-1.04574098908939,1.33217904021012,0.81710423689288,3.74232992419066,0.508320511633417,5524.97,0.223364729293243,0.825932258082291,0.0929228836495802
"roadrunner",3.7018137652754,-1.04574098908939,1.50478828368119,1.12598486931118,2.57518784492766,-0.873794318569109,376,0.917614568398258,0.805532740176278,0.0331158982272247
"skunk_hognosed",3.7018137652754,-1.04574098908939,0.639031859650177,-0.423268150963628,3.54407052602594,0.273544249772036,3500.02,0.0141759744008921,0.869404386988777,0.045943494751914
"skunk_hooded",3.7018137652754,-1.04574098908939,1.55711309805765,1.21961903067334,2.90376804252687,-0.484693820796368,801.25,0.0806285853419903,0.814842076646741,0.00349259411604628
"skunk_striped",3.7018137652754,-1.04574098908939,1.55711309805765,1.21961903067334,3.31911022518411,0.00714911800140482,2085.02,0.0251547156400773,0.805237909400684,0.00844693308942943
"squirrel_antelopeground",3.7018137652754,-1.04574098908939,1.55711309805765,1.21961903067334,2.08635983067475,-1.45265824603887,122,0.826396721049557,0.783335653154481,0.00881113790199595
"squirrel_rock",3.7018137652754,-1.04574098908939,1.05492016798614,0.320955281750272,2.83988010212203,-0.560349108591649,691.64,0.36868506269802,0.76318445771623,0.119942552506193
"squirrel_roundtailed",3.7018137652754,-1.04574098908939,1.05492016798614,0.320955281750272,2.19451434188247,-1.324583047184,156.5,0.123519916706993,0.809164713030057,0.0054511690377597
"woodrat",3.7018137652754,-1.04574098908939,0.801818552543337,-0.131964767442628,2.30751743120313,-1.19076622369374,203.01,0.216912770225881,0.750265235395894,0.0634109303057947
"badger",4.07199514180294,-1.03164978849947,0.801818552543337,-0.131964767442628,3.85171992353627,0.637858759853275,7107.55,0.297844546521107,0.856884120729839,0.0126348704142249
"bobcat",4.07199514180294,-1.03164978849947,0,-1.56680230345107,3.9495900288204,0.75375529580209,8904.1,0.796723149901182,0.948779891295236,0.232652063950203
"cottontail_desert",4.07199514180294,-1.03164978849947,0,-1.56680230345107,2.94920941971323,-0.430882718934842,889.63,0.78816446765991,0.935449312781693,0.302013404372544
"coyote",4.07199514180294,-1.03164978849947,0.89794572485678,0.0400527976638183,4.1273099054512,0.964208917068402,13406.33,0.99090480214059,0.960372478018834,0.499018814702574
"gray_fox",4.07199514180294,-1.03164978849947,1.55711309805765,1.21961903067334,3.58362039052026,0.320378697112515,3833.72,0.383985225758566,0.870201085349925,0.250959007689999
"jackrabbit_bt",4.07199514180294,-1.03164978849947,0,-1.56680230345107,3.38426020020144,0.0842988911598156,2422.48,0.904649818090395,0.902293573035708,0.533771471977645
"javelina",4.07199514180294,-1.03164978849947,1.08889997534522,0.381761436597268,4.32769990049989,1.20150820470603,21266.69,0.531444014495914,0.788870536449017,0.442727985073251
"kangaroo_rat",4.07199514180294,-1.03164978849947,1.3661588475692,0.877910391739876,1.97371267917134,-1.58605357248554,94.1266666666667,0.140002511883787,0.638970932274468,0.00783396614795281
"kit _fox",4.07199514180294,-1.03164978849947,0.89794572485678,0.0400527976638183,3.65320961846915,0.402785377224022,4499.97,0.262752336880276,0.851269208580819,0.0321468921547114
"mountain_lion",4.07199514180294,-1.03164978849947,0,-1.56680230345107,4.71265003828947,1.65736126988165,51600.04,0.00975656178117843,0.945778254828822,0.0245586346302832
"mule_deer",4.07199514180294,-1.03164978849947,0.325082973391448,-0.985073119136552,4.73409999592406,1.68276203734665,54212.57,0.415771387276095,0.913822937399066,0.0228403915728286
